"a[0]","a[1]","a[2]","a[3]","a[4]","a[5]","a[6]","a[7]","a[8]","a[9]","a[10]","a[11]"
-1.70014575014741,1.98530612352323,0.0877972823069792,0.213330200987615,-0.2315316732409,3.63301665930436,0.255998291649976,1.92163474021776,0.7833571387557,-1.62767661240406,0.764857731353667,-0.388299569482439
-2.48588582196126,2.27043201758411,0.04232344534783,0.432267200523539,0.174930989800717,2.45900691483618,1.04531357923062,1.09820737381084,1.20801749030737,-1.16035917652541,0.626625062736609,-0.10015743666907
-1.87269943206328,1.58174633053327,0.238622118619485,-0.216065224188581,0.257861332175851,5.38457131288143,0.843371457771987,-0.90032572812716,1.16466713173266,-1.64523502684452,0.616886494669823,-0.319315989680382
-2.07750444328452,1.89078789903761,-0.189647557503525,0.495194478918682,-0.13794792505874,5.56475732733416,1.79790380720121,2.17425832155726,1.08337393149045,-1.14563806187562,0.688878482878177,-0.275680370263951
-2.39828063070997,1.41875108426053,0.840723061673403,0.210233379527763,-0.206883355760418,3.38817799744271,1.03677811962165,-0.741080589829923,1.10185052367503,-1.28024558450611,0.510509234736115,-0.069406893813479
-2.47131216073144,1.04444260861401,0.647505395731117,-0.152884876277424,-0.32192267465414,2.63225744139355,0.344393499947269,0.130469833234083,1.52969493634551,-1.44791401417624,0.582952352550815,-0.10577714304024
-1.50289158887456,1.81576304415335,0.0270878287127532,-0.207845529581628,-0.159069400897985,3.57834974396478,0.898812075734415,-1.00890398383498,0.472624752139386,-1.05525955625261,0.664481427629508,-0.260027057441213
-1.85703721410138,2.18696978682146,-0.0300054126087255,0.0524332936337897,0.373395143999428,4.43094679110534,1.37642665503088,-0.327941767608236,0.952814369815045,-0.965192941838807,0.837437224478694,-0.368970226311283
-2.33272980857075,1.42506721694442,0.387587216634884,0.0596945388238788,0.314884694605387,2.74975221530939,0.533414575860176,-0.530382939715648,1.19770222969166,-1.32505377950793,0.535626069970798,-0.0737667169537213
-2.06479893017517,1.23533164411105,0.164902392536728,0.161712910706576,-0.0316137926503437,2.72785595202432,0.898594139875755,2.18444972254093,1.14106878429279,-1.33294223563097,0.711640654077108,-0.247985055672314
-2.14975560735238,1.39340999580877,0.366682997780461,0.0263371838617503,-0.0950755202829051,1.91990413417542,1.04072624787009,-0.110101072313515,1.06384170258382,-0.721286260205326,0.455946882177647,-0.188582973597186
-1.69067868806903,1.6025150770778,0.259459514819641,0.7278100453992,0.365992519942458,3.39009605832916,0.84555437456245,0.313025914605456,0.920841249324147,-1.2803944825507,0.595570209288812,-0.427581485040548
-2.16218373993546,1.92653359307223,0.75337384880556,0.452976075238348,-0.739059338804487,1.17855820056603,1.14538541481949,1.36044377468835,1.01568656120993,-0.834167626998778,0.609188247336479,-0.495668540927842
-1.9787270879781,1.53624673444406,0.589072536570235,0.645022953837874,-0.00965780554489037,2.66878341328963,0.435019041103322,1.29699592249414,0.526431743217751,-0.562530585113139,0.599836371297557,-0.183403966511968
-2.39934802775907,1.34292093133178,0.741001480329734,0.6843282207078,-0.55084114266733,2.86354845882006,1.15600177739621,1.4503127025718,1.04738504692109,-0.968549460797303,0.415173195720754,-0.129532659263271
-2.20749711871069,1.98195208270773,-0.0668780188529368,0.118387796781318,0.0487813742007914,2.91384175287605,0.995958747452633,-0.00653205681224666,1.4841528083149,-1.43297506941033,0.5676672832654,-0.281144342706254
-2.1511940229216,1.98142151385418,0.393808045276169,0.876900176750698,-0.057456205395637,2.96142467159247,1.43162113795771,1.25562269535284,1.04681390759227,-1.31345177412438,0.746358084854087,-0.42642622860105
-2.61051481934636,1.33617775690156,0.328530852403594,0.483428928651608,-0.535990565937084,10.0169770739356,1.61119060342051,-0.0864834236405904,1.22485900517918,-0.752075103247325,0.768226732333839,-0.219118512011071
-2.0882765569766,1.15424537051018,0.531265095239989,-0.0172423238742609,-0.0638906052439915,5.19589146443189,0.570937499834406,0.828100062777574,0.940473695473793,-0.713332357770732,0.534215291433767,-0.212767173396353
-2.33362224172933,1.17993125375527,0.921864172213597,0.312445707478674,-0.129898523630976,1.9447476744859,0.578834011530271,0.103153836863561,1.22806125294401,-1.2687376658148,0.44419105109453,-0.0975127209138435
-1.32489381551376,1.63181402052181,0.524838038666833,0.375389530781082,0.132315732398077,3.51699974772066,0.6032682271461,1.16791537242466,0.32589682517293,-0.66224440120923,0.334100272139338,-0.300392099921848
-2.01309163506303,1.19878701395651,0.253822615416266,0.340778470745933,-0.576848816372782,2.26356286622086,1.38403317349001,0.127890528712361,0.978783738661746,-1.37740869698673,0.605260505668293,-0.179220713305141
-2.47892770641981,2.37049303674734,0.225328760274974,0.829297773225987,-0.347990869891401,5.04546332851458,1.16322992276997,0.206595609784298,1.49054224869209,-1.38583092950567,0.568597263799654,-0.268229677120324
-2.08009156584559,1.13203500294549,0.326222673835725,0.147915646699275,-0.24656713774997,5.28016873954793,1.35313651275456,1.51174301564933,0.857969770724468,-1.36540464749627,0.588087900509669,-0.135141421735928
-1.8919435436329,1.55196440520699,0.507032457834692,0.523631421393227,-0.57088152232895,3.44716114584938,0.889051914573245,-0.262630806505279,0.758608282722272,-0.913760633597351,0.572636766361011,-0.120865970108216
-2.19712164310161,2.06120859714337,0.410666611538848,0.425521928862517,-0.622308722861909,4.28257028696397,1.33953585033269,0.786960242462239,0.625638474160228,-0.777108684020467,0.672642874424507,-0.156969437804891
-1.65271046645708,1.85462789385855,-0.0811105244687838,0.372355549325511,-0.850909286844129,5.10020530934819,0.780329094013516,1.92329944929481,0.883974821194956,-1.39164175167641,0.575692670820518,-0.308865460405917
-2.18788030653525,1.24375000335749,0.449982546932175,-0.208778140864866,0.107371141728102,5.08568638613798,0.300001300836098,-1.54480069139818,0.961506604102962,-0.873611949191951,0.712100875659691,-0.161086939582005
-1.95319054680635,1.58601805127921,0.193612790023059,0.283379901582688,-0.237570912908545,2.89924258099964,0.451762633923885,0.238222702997768,0.879821934761318,-0.709657249760787,0.533004841924072,-0.130067184356683
-1.90166782714109,1.70549045021989,0.363167360377438,-0.291690130989343,-0.237837884031839,1.15513144177061,0.659347311827511,2.89524027773544,1.08706640336632,-1.45333183441981,0.621463538966635,-0.244450013670918
-2.75478179358777,1.1499583894118,0.309785654792453,0.0369918596070656,-0.320241449987999,6.35209488656881,1.49696531983545,1.12229362352695,2.05989948160306,-0.91908479737644,0.626340883103302,-0.314065729348148
-2.19060939588706,2.00319077833113,0.620798544725809,-0.216377862781403,0.793627480752084,3.03158763450595,0.511418905510811,0.223611198831925,1.15569337499872,-0.724893216073906,0.442741919580259,-0.344511770388391
-2.301931398953,1.22283757429608,0.354706916312453,0.0908037675177537,0.132478828499366,4.18964962217548,0.82348639050188,4.41122714034718,1.46508417325699,-0.607542496543885,0.529424181534637,-0.298784078918855
-2.11805321210714,1.95314620568481,-0.249974792103482,-0.0832181090548685,0.39059591422281,2.83853401717141,0.872431454385228,-0.801494718379909,1.28530993547538,-0.976356162828254,0.696775778672493,-0.279251244130612
-1.92656164804106,1.0885518295778,0.585890035585502,0.542170372923078,-0.699615738202419,4.86994021948813,1.2047620642015,1.43029486211617,0.825385020671435,-0.794684288440399,0.697462529410289,-0.351825788716917
-1.77024578421599,1.56429293779291,0.138633287646658,0.220663486661714,-0.134215862152063,4.51231034329003,0.70464414813665,-0.187220000487141,0.795812444595455,-0.987573966428965,0.537287455109405,-0.303506574987925
-2.39579876313655,1.11463215174358,0.250297912443872,0.338861004241239,-0.260999284133273,6.8724882905237,0.631603970607975,0.00606314276110572,1.29428001377577,-1.24998151146597,0.709207403743512,-0.0820295377382205
-1.76178856030037,1.62126074348585,0.0082459294761126,0.0551403676584227,-0.193838436143183,1.41433731961125,0.251810551337314,1.15053257435782,0.743330715529143,-1.15244524761187,0.76960209595333,-0.38819782672423
-2.19137192011048,1.74808169797369,0.207427745933565,0.502984183691474,-0.470178726145276,4.71587148228544,1.13140402232066,0.364192964251742,1.24188827551707,-0.88597730833341,0.548922491114193,-0.14100583950721
-2.1665331036716,1.7289090289752,0.429822115505555,0.372082528172101,-0.346584110977193,4.90454937535687,1.05350213802303,3.36308638069605,1.32875838274301,-0.895789916939826,0.503248668283469,-0.270819366405601
-1.91537523453976,1.53625440589756,0.265378568745708,1.06814839194319,-0.500827040242832,3.88348496172122,0.99338730769322,-0.536044948397308,1.16227042486795,-0.749824692209752,0.567018851810169,-0.629784597729415
-1.9261986116827,1.25763469297544,0.377977525181211,-0.270892399702767,0.120056466291384,2.97000678111083,0.643590078740521,0.715975263964945,0.890906903498158,-0.903204467672822,0.49342492965641,-0.229878321645292
-1.47217119393288,0.87332751530904,0.646003441684196,0.526029550265446,-0.337871576763666,3.05743528461034,0.891646404357901,1.46865641663402,0.463983992814216,-0.683428843372059,0.393480545665378,-0.283072317872179
-1.77301823434047,2.92322124003262,0.301054373395027,0.368256020330166,-0.173512382591318,5.55268107174036,0.893451536921371,-0.994112537935904,1.02635854485041,-0.474322297820756,0.502620421109931,-0.414488419780992
-2.15653883573003,2.06029340937354,0.287185668190112,0.688261739946557,-0.508962416886523,1.05939799223148,0.423195155194412,0.23986220726775,1.36330131799962,-1.33155759386573,0.354682015451142,-0.369531537796884
-2.27304200202953,1.08801979219135,0.147026552957315,0.217003564249084,-0.232941665687067,5.70673487996186,0.947182211465166,1.25549544670235,1.53806903489161,-0.855966502429068,0.632158429676398,-0.31895005072452
-1.84372462713625,1.25586120160695,0.309769373354689,0.331686332072282,-0.305927180470523,3.04665688438708,1.625303065121,1.49971724883557,0.956029396605674,-1.58159103443998,0.722589609584518,-0.372671636488114
-1.71420107336724,1.41449760144096,0.0263466003485725,-0.0696930827585953,0.324005945347607,2.22025916265049,0.721366508915494,1.27428849366159,0.693310150560392,-1.10589570449692,0.641256866663966,-0.101924444323916
-2.27708051328034,2.19186625052674,0.487187523165585,0.157274533136887,-0.135343321164485,2.97405285741154,1.12391796303518,1.94573822812153,0.772066228162549,-0.266542872691855,0.676803741316637,-0.163254391570762
-2.51640535053193,2.18349005668698,0.375655215092079,0.469999552404532,-0.150384126129269,2.23703405739804,1.26750118173694,0.330227609823721,1.75794240438789,-1.1670411251689,0.49826624165327,-0.472150346670606
-2.25667209481535,0.863626738602377,0.517276333370046,0.21218560786575,-0.223181491496537,1.97928394025514,0.820720568344156,0.741004190617296,1.41136034368315,-1.22050025550645,0.530645071259553,-0.240999951564258
-2.12425443746803,1.0981032808404,0.56046141753088,0.1699128282172,-0.72937331823404,5.12784136764921,1.00914546490395,-0.469071879028085,1.25678414881908,-0.740879830484942,0.664299904901071,-0.277113477921182
-2.1288781590295,1.69668589605904,0.718900007286302,-0.456769995568167,0.0191916089462455,1.59145320389057,0.494924029682362,1.84599133100805,1.13560370336136,-0.645471922710016,0.666764473599038,-0.288642687702371
-2.57291476442124,0.694640271093106,0.642978318415932,0.528571480077075,-0.930042159313631,6.91919356115634,1.65883837681719,1.07084905728566,1.49403974147607,-1.28240009041258,0.616489306088017,-0.312796711593809
-2.1041764014516,1.42942597363373,0.351586202355228,0.202102365213707,-0.549284447437952,1.98001244691215,1.34205252267275,-0.166579737271757,0.954887474811931,-0.984170376948439,0.713622684773087,-0.155141054299617
-2.06640339988134,1.41805876643991,0.166063959614127,0.276090654563507,0.264899105333263,0.683000568791466,1.35171127474818,0.544685837230951,1.05721631338533,-1.49533942930907,0.493648450702362,-0.175531658408736
-1.93409259276702,1.90001094161085,0.513257690693362,0.369533167831413,-0.275858565803221,1.54332441033053,1.00840338147977,2.4375755312871,0.752636085449519,-0.56988045062676,0.345402783480861,-0.286525914539874
-1.98569999354599,0.719563013439093,0.606343511329129,-0.0145986088560952,-0.426589445175103,4.95511872083444,1.65057367805112,1.41688999709569,0.824266958220129,-1.24769040805899,0.724800870820614,-0.27845114899736
-2.51098418244477,1.38317861338297,0.481301151478138,0.509143223495316,-0.050304599310607,2.41154808015216,1.36565088865324,1.75277378825074,1.56691498642906,-1.30808532275384,0.6185659942414,-0.0688534335406244
-1.32890372961418,2.12873008917377,-0.157408656180158,0.643764961453065,-0.373292790721165,4.26368349231243,1.22095978017904,0.0200339160768314,0.525349588981667,-1.80968968075071,0.546653138700111,-0.343681996923452
-1.77435308685465,1.06972122280765,0.353657976572479,-0.122299147734381,-0.0232645601801747,1.02154977727775,1.60017063765353,0.936718821167403,0.932483692512765,-0.713541312755863,0.663987744747703,-0.324778991138988
-2.12437724636481,1.2641902460381,0.600653173154468,0.147227348884436,0.148999282907876,3.89721106875992,0.63252726451829,-0.292481180917515,1.09845411723689,-1.33130815886809,0.560497767251336,-0.282891636132698
-1.61365899988141,1.63835820828718,0.171113204269732,0.348457544888798,-0.203790307821456,1.78317683130018,0.892475784281109,0.56724876844636,0.746003933064697,-2.08509361133648,0.858405469158714,-0.4218534051584
-1.8477736227505,1.37191780363697,0.167896308858498,0.208413439717261,-0.162356454359796,3.81500830155915,0.421446900027333,1.73099066518419,0.969249547392486,-0.752222762445472,0.528854137586372,-0.337248959558273
-1.97507721690227,1.28448133243295,0.413218135360766,-0.268823091264228,-0.338045589962259,3.56067603198954,-0.127687648038235,1.0540259318394,1.09949111250658,-0.939346673106229,0.665199508843117,-0.279203566767344
-2.08189819611236,1.35804235940873,0.219493580536096,0.354753598390634,-0.362762119141647,2.26380742250628,0.519676175476462,0.967422080879099,1.17233672309043,-1.77501711958285,0.773569161659639,-0.227617858598827
-2.22462239083059,1.93201030232831,0.485595233318346,0.677450218393872,-0.995324132343659,1.97620945894352,0.602659054451559,0.610939519994123,1.2989993192982,-1.46522289372611,0.814288621947745,-0.175366055262535
-1.72636852932902,1.350726938973,0.382940463391481,0.450956130135754,-0.314666640530147,1.19671561514701,0.918289694654599,1.22677027475804,0.858809464270839,-0.632785226721048,0.519207453274415,-0.341329573018903
-1.7998375964176,1.34824564491669,-0.121120504482073,0.0883158941689387,-0.328207452049049,3.8778542193677,0.0863983184519459,-0.09343124268489,1.04321191661403,-1.2438701725043,0.732977835639664,-0.219265419768711
-1.69206787100681,1.36038518178075,0.669868015454399,0.0327913550283857,-0.227263771917563,3.09681023120246,1.38429201535046,2.94154530705989,0.307607016801858,-1.77703828488339,0.753380997017881,-0.145693614240647
-1.66172385486228,1.48893546694349,0.707953832211514,0.409580335834318,-0.113223826615111,6.5733174245336,0.428226396701846,-0.668945917818567,0.992402928795934,-1.40119284215291,0.545213280474859,-0.536225921864302
-1.65966892567229,1.42047302203616,0.448071804323675,0.145105534170341,-0.332792044290469,5.09504807804218,0.763946373190879,1.13061051448391,0.592019120888274,-0.591483194285851,0.648878960359798,-0.146732882125439
