"a[0]","a[1]","a[2]","a[3]","a[4]","a[5]","a[6]","a[7]","a[8]","a[9]","a[10]","a[11]","a[12]","a[13]","a[14]","a[15]","a[16]","a[17]","a[18]","a[19]","a[20]"
-0.0900553690169594,2.26807233889724,-0.517988587045396,1.22636862888079,0.788922988186884,-0.842877200013079,0.937489958179328,7.19233342006754,-6.58990417376147,-6.01664577566193,1.17477066925168,-0.564455616910853,-0.71174771688153,2.33504996271544,-0.108985320022895,0.401540542650245,1.16525790675582,-0.636127657790863,-1.70048441698886,-0.60564168083848,-3.09340928258963
-0.601976207510274,2.30295043474645,0.411442209365952,0.381437969597905,0.214004241226491,2.56336132089789,-0.294388411100518,2.63731668787477,-8.24106943816529,-3.39396636609626,0.696915384385404,-0.496585234610593,0.0139775649174802,-0.288939725217599,0.381728705599095,1.18599801825603,1.2451990545986,-0.492647802006933,-0.83263582625776,-0.432797330652402,-2.08089388191806
-1.47355512393342,3.31147336551032,0.497014493104059,1.97640965263995,-0.662475009588275,2.9392162534818,1.66710741705455,13.629330713672,-8.77672791104481,-5.70412734094044,0.889586328285934,-0.763880221266516,-0.705622236106343,0.489671214244195,-0.0638522705970469,1.52081770926745,3.7865470907975,0.142171323544774,-1.38158925276048,-0.752357778890374,-5.10777214506141
-1.19542567744349,3.51007560524136,-0.120797192658591,-0.0994293983523317,1.0422877991185,2.82875051676318,-0.759382272959987,8.08154552755249,-6.303891610076,-5.42700835443843,1.99864825059986,-0.80619732354384,0.0934977084133174,2.16054264760934,0.877998896148164,1.34201147792557,-0.0212017043362445,-0.776486294295832,-2.27348490268498,-0.340720329398267,-2.91954965383118
-0.967351639884532,5.53004682128472,-1.41572424391069,1.14694656601849,0.0962623650253951,3.84077133110342,-0.345355519779067,6.7444016622707,-7.42823313844338,-6.35651081261242,1.5113482303935,-0.743684747564031,-0.00996669817865202,3.30443842637374,1.02849723597142,0.672942166088989,-0.326800006560441,-0.497730763591332,-2.53553800134086,-0.454446490283542,-2.68285633339384
-1.14608138967056,3.62924274560276,-0.219703619221059,0.853052735186923,0.424074615362605,1.85080639163596,-0.153539692842945,3.45017267259565,-4.97639055006023,-2.014741107545,1.00754724876457,-0.234411614021774,-0.637331351252529,1.7693168957262,0.608488369346734,-0.264034437891516,1.57230024143328,0.191592811414434,-0.952532428521558,-0.697501982043654,-2.79781019086602
-1.49751115791506,3.47240004942822,0.446087028819797,0.819518788285,1.04577917004652,3.10592453293998,1.90137237023919,1.18200741822383,-6.57696715796036,-5.62527100197618,0.978357722004507,-0.768106659997101,-0.0726037253454374,2.24042855981413,-0.0970347803036418,0.932008460045247,0.965274725711215,-0.702340364003502,-2.23865617681381,-0.70865129292978,-2.86161975726444
-1.44354899200901,2.13561753853958,1.42887199790055,0.275200740809899,0.968231917740729,1.66259449803205,0.120260326478397,4.47625293036477,-5.63292049777005,-4.54084825916529,0.702252636581298,-0.267119534900612,-0.0670479666481274,2.22678438397922,0.501390001224387,1.02730598516117,0.0297399888481248,-0.721708583602944,-2.72810458948646,-0.413058191430717,-2.83779772839279
-0.909745902343729,3.32966301428981,-0.406056932049079,1.82241503381409,0.0154728044088122,1.08324306512903,0.648425163237542,3.49716701760738,-4.76472285529183,-5.77045511550462,0.770688347856094,-0.57821722702836,-0.111741157485565,0.577587861765258,0.881687158577128,0.89749929418416,1.03679388921553,-0.691722453701823,-2.57642559127834,-0.650871647667174,-2.66238679293176
-1.31360777148246,2.6827041533049,1.12108729683561,-0.510234277547083,0.138656535165685,0.113672974824524,3.24369746597224,5.60497240495334,-3.86897883420358,-8.00658708835533,1.051002872081,-0.640655017714921,0.0774251462709702,1.62955804807527,1.32542627277654,0.642965771907866,0.898896297486655,-0.936438960057314,-2.36273437537525,-0.298707368783792,-2.56616563118031
-0.897835106715263,2.5673674300876,0.754750856417311,0.730755070039099,-0.812599391606815,2.11152833895418,2.4844119365262,7.45649434718276,-6.98314688816447,-4.27861004235042,0.65605413587665,-0.52944667254465,-0.268819109958711,2.02691421133111,0.853492855419298,-0.0579498095261739,0.680706036435769,-0.669368751072057,-1.50708958466446,-0.728413423236068,-2.33728327038834
-1.18763932124335,2.00197321546002,0.372342048939744,0.222545887580566,0.222164757244426,1.64936517622069,0.625046156279973,4.41864290916687,-4.16060872940719,-5.15741879685278,0.590272951561819,-0.639618997453304,-0.656677223591013,1.34822307509775,0.273089655862241,1.05884305352967,0.943652495123239,-0.494241660704013,-0.979417029905032,-0.578216040978143,-2.16678310044563
-1.02300757336763,3.89226366997017,-1.67907574979914,2.42534022055839,0.97503159323485,-0.582395857284814,0.745430386936504,6.61686564116019,-5.7366866236382,-5.26531349089808,1.40734533758354,-0.40382101211421,-0.542172598600942,1.17373397953492,-0.104543139311254,1.23284774312734,0.562348004392495,-0.448132602016561,-3.20993651000797,-0.336445699367163,-2.88463641472887
-0.610066830422607,1.50570129054932,0.628165060306341,-0.110874807029286,-0.330865018056207,0.0255142640400422,0.979132937282744,5.2268028468549,-6.55493279193572,-4.7187763654087,1.47205443936092,-0.0783756043860141,-0.0730772897453587,1.10477231324404,0.861311920966164,0.756518756574551,0.961015895790676,-1.3662341594814,-2.00569731019513,-0.465662741635579,-2.55527141813918
-0.879511181810475,4.60057856964077,-0.889828878571243,0.201159197984463,0.164594815623752,2.01643057228181,0.019995409327107,4.06553909809267,-3.00799834158663,-3.22340233611616,0.884905164709846,-0.385074055247911,-0.289864527210629,0.773469733776032,0.72548447222446,0.623209900077995,0.74806428946065,-0.2103326922864,-1.96546353943753,-0.143277427760794,-2.33086825210018
-0.748271340917072,3.07368454490625,0.133532572860934,0.421360241813226,-0.0184442929834255,-2.19647248980507,-0.654795003042368,6.59034349231748,-3.63108979813402,-2.99568643269666,0.957938092896048,-0.71410205482399,-0.423619208454528,1.38115305785053,0.887867421116859,-0.174338794961054,1.34873920878424,-0.263076732478131,-1.57107372733483,-0.215882005525795,-2.78704846174559
-0.386725229609221,3.68006415529631,-1.77234306260789,-0.292656284870055,0.160299584474541,0.248325215633474,0.0170245179852118,9.59920775853538,-8.65311907705284,-4.81570479253197,1.82153912275817,-0.713658818739729,-0.337191229380642,0.862574316492133,0.237687366358601,0.253372807149047,2.03040804812629,-0.347446461602327,-1.50990717863287,-0.189298019019645,-2.92858735180379
-1.34081839056013,3.86600313634445,0.547089294594324,0.509576582430863,0.584330501418674,-0.192267984672702,0.779789491585784,4.35304131582366,-5.09086148761009,-3.76568865063466,0.612579950757819,-0.74533796851129,-0.204999335994851,1.12610076851202,0.196211213435748,0.829076893950958,1.06884603385184,-0.475525627187113,-1.73017427707069,-0.523682370871906,-2.39802382236999
-1.60882343883857,1.44208277900454,1.54420283565674,-0.189923671353829,0.929000130598885,5.48775021714665,1.24704979667505,0.53004968432469,-7.73244233407703,-3.54160405720566,0.860212502900381,-0.264315463455025,0.056306594314587,2.07062142123641,0.68115013900985,0.189472647240742,0.986326145582453,-0.57972610652833,-2.1255726796467,-0.930848143639169,-1.89705201731757
-2.72795466115156,3.79645697429987,0.946420763726878,0.339859052655688,-0.354101902603777,0.196118707011574,-0.957884169306998,7.93990989060736,-5.48709826708822,-4.01565391575002,1.46119072666421,-1.13233584743123,0.585455979776649,1.2871240447843,0.988698202667657,0.484692350241819,2.35914317794019,-0.010455180193119,-5.27928063762925,-0.709598314993692,-2.76440106556047
-0.953838342390911,2.66609048742905,0.160797747407611,1.1374850596259,0.464654841001074,1.26822240523971,-0.213375205145525,4.74851535822306,-5.99974646149769,-4.87182606183725,1.04882062540657,-0.573640498914916,-0.409913885398121,1.18585199373177,-0.0501830993262234,0.721394174909717,1.02945365935257,-0.804712435724925,-1.82111677688627,-0.259191144899593,-2.58574220896142
-1.23311482016648,3.12623069459992,1.08584334316025,3.17024258981979,-1.78233997315143,2.09108053438346,2.73555014168907,7.16792133241584,-7.12773140688665,-4.84767310237297,1.05265464288943,-0.102276156574901,-0.440592133982743,1.24159543097641,1.76400460302339,-0.464444791182025,2.44866177762737,-0.83949675404975,-3.13229321248085,-1.39379469778873,-3.20238624104681
-0.886409655675203,3.70675900852322,-0.625504014980499,0.82044027972016,-0.621564122473793,2.29888506529464,0.810666195444086,8.21502873000135,-6.39057877820195,-3.7253513291871,1.24284760576752,-0.602803074860323,-0.635329658422044,2.18030076485271,1.19671907095621,-0.132745721576131,1.74029716798977,-0.17003911188512,-1.73948743272223,-0.627677345150275,-3.18788341850033
-1.6054411252552,3.75716632414291,0.0977900601701811,-0.703719205554233,1.51145093440035,0.46347352782675,1.89870068259759,7.96267961654552,-4.46133516898304,-2.85800221641518,1.43579653787731,-1.06395824627054,-0.13888833014084,2.43283987293601,0.735030244264809,0.152272117829418,1.04146328234571,-0.188253451593402,-2.68334207485004,-0.711591136389364,-3.15839605309504
-1.05668094385018,4.7167562594976,0.501348579438371,0.924337083220531,0.508869142580928,2.18574355231697,0.463282106721715,4.38933171509233,-7.63204692565828,-4.69674354920735,1.43873984303543,-0.136135063489021,-0.45057022695426,1.98047100651629,0.359313665761402,0.992631938876243,0.731524780552416,-0.436255053099389,-1.64329442701576,-0.415867784384413,-3.3507944532399
-1.18301832322265,3.80726116238709,-0.0681807975489579,1.43468002018565,-1.00962063483704,0.720494462398496,1.87223159708699,4.1656424399309,-4.74232282725402,-3.23812549790872,1.20575505511085,-1.05967518167435,0.621108371455509,0.533852263541815,1.38159063956947,0.95958571331773,1.43815858325189,-0.148536844073695,-2.34247195738095,-0.39217644051137,-2.95509138425868
-0.927357605762423,1.1024390353859,0.687853464771849,1.06307533620316,0.557757398502933,3.36382432511669,0.717417945168554,2.81821389916968,-6.65494420894949,-4.0185092314772,1.42689011801694,-0.775445468890953,-0.0472197494763545,1.83935608670083,0.396879144115638,0.600457116840534,0.568077606310993,-0.487071350845872,-3.02410627389256,-0.690412082955235,-1.90036981916612
-1.05640675589256,3.2784652286393,0.172320166242316,-0.706955091282985,0.937695498453291,-1.69092290204864,0.439585090349536,1.33500299708785,-6.47665488967991,-2.73270719293357,1.37996543743188,-0.688685131569248,0.490182185587628,0.509609306142311,0.605810803774263,1.06470493245094,1.97800208464366,-0.528558320881842,-1.72602510530332,-0.642540592668203,-2.25177114050628
-1.08260829158027,5.58522784968214,-0.846784845226973,1.05111654833423,0.809339305166868,1.93150384079633,0.837692959997066,8.50070481000993,-4.48941146190039,-2.30161063174739,1.46948272345238,-0.875352336859437,-0.355670190310687,0.616204555130254,1.82603893485061,-0.445800213642008,1.70370309308316,-0.524687752552205,-1.91478474489359,-0.635341678036821,-2.36353385904874
-1.7252638385043,1.65435944717525,1.28701115682407,1.94329611843333,-0.32074112600263,3.85040721467933,2.39856536147332,5.29542454465466,-7.1208193866181,-8.29452693932325,0.643161046586088,-0.518725411935286,0.385611901697203,1.69463503760925,0.545758859503724,1.13710080431091,0.370776013036714,-1.03990919571341,-3.74541226031314,-0.406597725541517,-2.15418771249065
-1.06187782391657,3.10989952772269,0.093061025022775,2.1382231871999,-0.880487561108343,2.55159857350343,0.93748798601508,5.79689332436726,-5.61999187447999,-6.26379570495904,0.390267673904234,-0.613113058270914,-0.6575789338451,1.86975927873421,0.00441380257641182,0.632007497624076,0.323547775210063,-0.226561329439743,-1.96967826769833,-0.142624705848299,-2.48075289435831
-1.62283244300831,3.89233790007249,1.61692295743029,2.18862349824489,-0.336144656964544,0.266356860842256,0.205337424879264,6.76702755526932,-8.64507007464643,-4.49248151016702,1.22385716045289,-0.28445299303553,-0.192896912905129,2.42640645828839,0.654356210987117,1.05396941392696,1.16563557938771,-1.13856470399373,-3.39690621870814,-0.933298934309673,-4.03920927622738
-1.3100752364966,3.42726101279492,-0.752160440293381,0.991683055964076,1.58437180854093,2.6262143570946,1.60669089428419,5.8236913584872,-4.50644343669637,-4.14262104696951,0.571314675900006,-0.708166448911502,0.124170214425154,0.981273068456215,0.136647456713718,0.937192383680914,1.09558965631141,-0.294325947509711,-1.85662724335055,-0.314498829815529,-2.20073009829086
-1.15420212374187,5.71388144423265,-0.25787847163133,-0.201772426343294,-0.644431318665944,3.87052492371126,-0.017074423282742,1.79690769310135,-10.5538356677064,-9.5886939682523,1.8277351407566,-0.727411852614441,0.0381724674074534,3.72652250124587,1.15942070165672,0.78224261174527,-0.345633114643771,-0.995666268557035,-3.93182351531682,-0.562260088573638,-2.30440586154446
-1.75711426032672,3.3825160242517,1.83346244287287,1.49841324128327,-0.494244169651979,-1.81676964540757,2.69999447370566,6.85860997872783,-8.73937270842974,-3.43549712464127,0.754379342982668,-0.923641961476347,-0.344246153991613,3.79571874073105,0.563783810865557,0.252263109933786,0.839277317917143,-0.766508841269197,-2.03915010762598,-1.10853244096319,-2.97674517641985
-1.30580528155393,2.25888644197082,-0.601440857873238,1.31426133487976,-0.39555564638243,3.7178962715788,3.67258235882405,4.36917904767328,-7.45589399996018,-6.36817052641927,0.926239190239789,-0.443440467966711,-0.297525186136137,2.66847493936843,0.54558236486516,0.869702568172026,-0.322904491592662,-0.763844722693237,-2.85581329241572,-0.989057961102341,-1.94301268581947
-0.66498841467749,1.89437342903262,-1.27886232619935,1.30969872161004,-0.463828570946796,2.50964580866767,1.77179825525717,4.14027032673707,-3.30924970052056,-3.5011231210613,1.75897852926372,-0.549770507324758,0.0489124333521946,3.03030149015472,0.834654314318176,0.210563164051489,-0.311783764890372,-0.573652880086684,-2.57894579967158,-0.602391314003493,-2.02393567076674
-1.90533484955875,5.32080284240549,-1.259383786965,1.67549670451036,0.421768780404266,1.07162236143593,0.841912260821324,6.5365510021592,-2.99201579645842,-3.97279380446693,1.59930632264207,-0.750884943336246,-0.197699587421748,1.79514577503043,1.724430441305,0.380523038833399,0.574507426073252,-0.681997977954069,-2.93211239190411,-0.781667580916488,-2.27957907703441
-0.663128819606686,2.3013684135345,1.39936912643292,0.478198196949915,-0.0482203976505652,1.32061422980815,3.51060455463685,8.00189455960914,-5.71696265357209,-6.5810440808578,1.34143368644867,-0.345850847363695,-0.110391950845418,2.30037478491706,-0.721718135837655,0.151812385468074,1.68582996753284,0.0500413950439093,-3.68576665415846,-0.255762195172796,-2.96733577010506
-1.09088911897251,3.26955379612058,-0.845292919171285,0.601456123021815,-0.695958269270108,1.33399668497946,1.1765464694348,6.01601251099414,-6.17514633744808,-5.41544745783432,1.10126648446998,-0.455393113588786,-0.869687870539691,1.16197037304565,1.23723654084057,0.39638348226097,-0.123320840723389,-0.344518975237571,-3.38368923185158,-0.192726425673489,-2.4259475472911
-1.58191891096293,3.35790836490407,-0.288829502014972,0.99838758123542,2.27058566655421,9.36415006646465,3.08357092134411,9.27498732651964,-10.9834605291089,-4.94585155923914,0.952469880306604,-0.165271860295239,-1.11775330289427,2.85303205862219,-0.12633793001337,0.162757874113618,1.93192070580821,-0.711578681015648,-3.60258620366123,-0.719444772334792,-3.58417198436932
-1.91457868498291,4.14893732472538,0.564277886886446,2.50593905934879,-0.074348105115603,2.73155699635702,1.06646449635607,6.0370108711949,-7.52604748876156,-5.83457393891047,1.65016364533207,-0.655300548399581,-0.14660611916097,0.954682138513847,1.19176584239154,0.596492047950912,2.09341957579674,-0.416025035990655,-1.82652793649021,-0.524699108816784,-2.98817399085718
-0.588901336413627,2.88781949952568,-1.28831283736828,1.78725862700627,0.13135930606328,1.51246952262797,-0.565516317966261,8.72999777614237,-7.31770466176973,-9.42870175371243,1.05183769609781,-0.858986676527834,-0.7917441246747,0.187166408841111,1.22825111877555,-0.414445667258823,3.72603368359904,-0.477612190293145,-3.02754840820002,-0.212751317463517,-4.08693729307098
