"a[0]","a[1]","a[2]","a[3]","a[4]","a[5]","a[6]","a[7]","a[8]","a[9]","a[10]","a[11]","a[12]","a[13]","a[14]","a[15]","a[16]","a[17]","a[18]","a[19]","a[20]"
-0.736301889904255,4.80639874876923,-1.70112323254475,0.929124237950464,0.525984848296119,4.89576677038975,2.29950527661142,3.56411406185945,-9.2073297754957,-2.93159381198919,1.83567853328468,-0.888124085765577,0.394954311004951,2.84854917965939,0.75454783515812,1.14462600637678,0.364429832895902,-0.818972574570043,-1.92102719082166,-0.929868566116143,-2.2362917555254
-1.68276518517307,4.40003231689589,0.389323563044561,0.917392922015971,0.265153587647669,-0.912352590227105,1.91841665165076,7.97985026856748,-5.16977116995306,-4.55841761926281,2.0273106319023,-0.892726445179564,0.0352308333388183,2.76150791939733,0.403355131990154,0.359616219305414,0.966008281882669,0.14293185257557,-3.26233583148801,-0.218404443528519,-3.29067669189097
0.378764553974458,1.82302849335079,2.48042791498274,1.08238627874914,-0.505339260334448,19.6558980858022,2.785443346074,4.7411167014716,-13.0042804387608,-8.47406157080674,0.524722618973575,-0.598089544011746,-0.0701084070088496,1.19342809977916,-0.646748131860163,0.333483363494516,2.63557911171935,-0.461538990880333,-1.76591047358191,-1.02255084632799,-3.27355053807388
-0.0827769090596502,1.91519367122533,-0.162057922327214,0.602675045025166,-0.259922819764326,1.89409933314859,-0.27409637217112,3.9931861705178,-7.06038375584904,-3.85904437727945,1.32845702771922,-0.623553797062992,0.115993290503997,0.519812974710191,0.327855182354694,1.54567830059349,0.618716560428784,-0.547367875080437,-1.08272468691308,-0.505597510196288,-2.04673127228734
-0.495795567778606,5.75938742659023,-0.0624099057690575,2.07153527104472,0.984453503988257,1.15154690078785,4.05171631132108,5.7156231762572,-8.32751941818538,-6.49371591928059,1.13235021974806,-0.764511922145005,-0.46848912152986,1.71155513534788,-1.24430998652652,0.759566534383129,1.3716606286484,0.145810945298053,-2.93467222691031,-0.172447133567539,-3.47229582133797
-0.704663751073402,3.71224206414426,0.775939993918508,0.77047272904787,-1.29311516120894,-0.491092972436145,0.481964419183606,13.576546241118,-3.88245985955084,-5.2009357573509,1.13303070975778,-0.474991328420806,-0.536977474100678,2.01173095233976,0.147397059100025,0.530530085152735,0.719471031841228,-0.521713783329233,-1.70810122645103,-0.355100790288245,-2.67999285993074
-1.44642107078172,1.91316321787341,2.51308096077974,2.49477260373471,-1.0835229730366,10.8503782111905,4.08220526778254,11.345068649153,-8.83408695704967,-7.43867371337853,0.786178707515117,0.0202189781919705,-0.193071209316564,2.74585057256046,-0.182751252461067,0.888719206704229,1.43985554662064,-0.291675013829782,-2.38296965558978,-0.666407710852105,-3.89283872681092
-0.61111964016208,3.29075617620097,-1.01811431153538,1.2645190524758,0.651314934410292,4.73191652947307,1.04451545335277,4.91563604203244,-8.41434437978488,-2.58003763124799,1.52530098929229,-0.0158845815920308,-0.688240327963883,0.95484556787232,0.731575622922203,-0.160182730036689,1.63626531915055,-0.0927384244987123,-1.73106698047053,-0.696949807033965,-2.72805629083606
-1.05865713477264,5.75572687142332,-0.189138783707415,0.998186970942305,0.524047384579831,4.84420399282227,2.8011292274699,7.71706633683452,-6.68720704936808,-2.3649133472042,1.36691419750293,-0.246487228966272,-0.336754693548794,2.69546527408173,0.330922155018281,0.272812645993813,0.363419518012283,-0.614639856964556,-3.0610805788521,-0.726832195588159,-2.34769637169752
-0.475530151665549,4.87317490362319,-0.407212267893801,-0.0496621380215556,1.12566377981516,4.55473638352563,1.59746572129812,6.04473934479337,-5.632092166782,-9.77345706205422,0.559430854899877,-0.232761138787387,-0.242709585843502,0.340280164243941,-0.266556354811137,0.553468638278057,3.55695683736772,-0.516219406674368,-1.97026198065967,-0.56418519944406,-3.07745059747308
-0.573095117999122,2.52890822848071,3.02250264379307,1.40599703478908,0.625417598796396,-1.41134355682213,1.70214910865449,20.1408042690614,-9.22365747875745,-26.8393016314761,1.38253987249224,-0.443317179842985,-0.888689719595822,4.15142890675078,0.925913320337537,1.16793308480467,1.39247561521098,-1.12306713470159,-3.85830472350652,-1.46330512416884,-5.65775339160293
-0.261404000300885,3.8863081215173,-0.952380127497738,0.855621910636212,-0.573000523915394,5.7781259848494,0.964667025398146,7.3205082043268,-7.44011075008954,-5.87171240175239,0.953643520144544,-0.515973021133142,-0.530912339717391,1.86121128924607,-0.256002231590462,0.854291980293498,0.964367744003689,-0.125781197355189,-3.10328664237622,-0.275275106732963,-3.29392034891956
-0.104080097941329,5.39074127429606,0.409893166034486,1.11043264150149,-0.0849320298168068,5.37514609673194,0.116644795712278,7.37065857524462,-7.24045061403523,-7.95324074468129,0.258525272521436,-1.1633104218329,-0.369117251635183,1.26632152118508,0.642448518211834,-0.223474733706634,1.97673264957459,-0.173592768753359,-2.75141152358649,-0.585997475035434,-3.56452774334331
-0.866178042467477,2.0936206598179,-0.139859538191439,0.636651158798165,-0.206162160842084,3.47697592986788,1.05289345531017,4.37983173437754,-4.30495861287721,-4.91663536379423,0.97046704351741,-0.501163648164509,-0.25683127286933,0.858824957986842,-0.418587893088233,0.882693080266861,1.27808320424917,0.239829336094335,-1.25429938379937,-0.197836708575052,-2.59259596092728
-1.43241054299884,2.7226559621228,-0.654890244457747,1.16210840646992,-0.397145386826739,0.787969806749155,2.25766553654411,6.29382696271609,-4.39150828311167,-5.58806330515654,1.1913555684242,-0.375532069561173,-0.159641847732279,0.213831867957224,0.896601468190463,0.392051190011386,1.5166459140497,-0.277591061970787,-2.77028442001218,-0.57789725069129,-2.09937677345838
-0.123258136761765,2.74098794387488,0.894030555152303,0.903456089786783,0.459797403247613,-0.779438269189507,1.38763604928253,4.14441911016903,-7.83390275989087,-2.78957037410046,0.356454962548641,-0.428267382485703,-0.087431145372011,2.75504097872246,0.615696702186462,0.639899927129778,-0.139767115567989,-1.19982751322802,-1.73175683133317,-1.15050235135821,-2.21078508084821
-1.55532093070092,3.0876731886987,1.48515915775093,0.940449473866745,0.331558920425348,0.962124413475291,2.74462633291489,5.33510397286451,-6.34216580730033,-3.82210040768002,1.35176875090404,-0.680387278597585,-0.136381156297966,2.56343310598888,0.731140176544754,0.24801625428262,1.46771078953602,-0.928620692237512,-4.73110591685288,-1.04449078026343,-2.61252109496384
-1.95094671689317,5.36345047501297,0.175908979566367,0.685133297934229,1.26637643842995,2.06271130693671,0.99816619853656,4.2799613476708,-6.6434110472697,-1.93047625042569,1.54963269023293,-0.819819302831641,0.153791592908324,0.899625152498862,0.772721778535245,0.512298994185072,2.17767852266126,-0.439143388899167,-2.73890738617862,-0.257112657534881,-2.27857299070807
-1.65684572707534,4.64733861870908,1.26275845813067,0.657754931968886,0.461764273821702,10.7165388435506,0.982244461021997,12.0132623067549,-7.78321244610749,-3.3924747279782,1.12459376763838,-0.439912559198296,0.195216271826864,2.24098117774193,1.05501559285984,1.17217589608295,2.02005418070298,-0.22961870319345,-3.67511943842375,-0.497156423169247,-3.78852200061791
-0.314323182043844,7.9514335744327,1.25941567492604,0.45609709205611,1.26211656255727,3.20732574877037,2.75678008315286,12.9717784195225,-12.6354754002142,-5.15316746050341,2.21571589235902,-1.86690432487602,0.0703789869696848,6.95541420943474,1.38535249435683,1.87212196007876,-0.157254942918442,-0.561719560424894,-7.38297888270681,-2.21044805937117,-5.96821670473956
-1.1110215768855,2.47711552894668,1.09104343463772,0.422460609873448,-0.243957543078947,1.59512459649012,3.22586099799326,6.38071321159271,-5.62671551379526,-1.79321237731138,0.452181022554822,-0.447918008001449,-0.0140962601621317,1.80357310834844,0.000875527900638184,1.23781954347007,0.919951395464421,-0.651091593309786,-0.938615033775542,-0.722309426786495,-2.10354040862641
-0.390264493571662,1.77742094476416,0.393714263389087,0.722261031819402,-0.0932283492994252,1.65437614281306,1.91944310938705,12.3564441113437,-5.78256894568335,-8.21815421290755,0.89809724025732,-0.857950951396875,-0.147220143888808,-0.816381340969788,0.730896803602139,-0.228511624560855,4.18184410329522,-0.0445143428786094,-2.7255886927951,-0.253934607590131,-3.83874875872309
-0.604610715310678,3.71901499939942,0.681703268385814,1.13871813205256,-0.0517877115791333,4.93053483383153,1.34716110468258,3.7933902150949,-6.20819848196378,-4.96412617136456,1.24834210987075,-0.374055457628323,-0.0500539254735466,3.01241994789982,0.319632834733424,0.157301170937164,1.01413696198267,-0.49779186408615,-3.40494888617003,-0.751444386966869,-3.81889582111468
-0.153358079876872,5.93294731888242,0.240861258295954,-0.344605382645434,1.73432446565215,1.63613642429791,0.340234272364029,6.50364966613128,-5.44581849666263,-12.9561673873639,0.962166905358466,-0.933043770635686,0.0674378500354575,0.665250947995363,-0.159681043142339,0.767483619409186,2.10395769611702,-0.253434296787141,-1.86438964754942,-0.362281820900836,-3.33983566895872
-1.10644580826037,3.7324476214546,1.04928887189163,1.05938691097636,-0.367259589652472,5.93100644344349,1.73153374995149,3.48111450981531,-9.84045520047805,-2.5524088596281,0.987763489085799,-0.663985033118618,-0.505980230452084,1.75559366357464,0.0796304019212156,0.107589322179955,1.24523207338695,-0.0929131502076504,-3.9963898428316,-0.679961386527678,-3.06075977732744
-0.572444598102757,2.72382451802363,-0.00386975571992059,-0.639460795401003,-0.333075973265402,2.8466096658339,6.60130219340325,7.60730233781376,-5.94113569165204,-4.45228890592222,1.54054504794964,-0.392668659635346,0.040800135535728,3.73696760057731,0.588485053410403,0.424251942200272,-0.262785029057413,-0.125015929551284,-2.16121962558884,-0.165535362998168,-2.31447636929282
-1.30534182552848,2.82794491640602,0.236772083181992,1.07134298790642,-0.512623244844271,5.40444121949508,2.4647192742785,7.35000139894623,-3.49002989280987,-3.68126556993348,1.56454699796146,-0.50587619519903,-0.158936413528521,2.17669409323912,0.566280124286782,0.704484628721847,1.28397912722052,-0.156281056129244,-2.19398977704714,-0.355799604377912,-2.71957640170797
-0.680518324015091,2.98536142988391,-0.108153538245885,1.38138491246353,0.472632312111708,8.32079151268834,0.964494544060029,8.37012501149776,-10.8820500943917,-15.0850771037864,1.21713680529672,-0.509280357173762,-0.24381869114317,2.45517694403204,-0.795027428486255,0.892548619940802,1.90235357007289,-0.200180125170433,-2.75245626882517,-0.788380060754546,-4.06029944818696
-1.24598994223221,2.91583280200944,0.466328776580808,-0.214585541718917,1.21518788249217,3.2408039320291,1.20064615061716,5.58108836457492,-6.86035263918053,-8.30014572770706,1.05183011920043,-0.418154400339133,-0.405998197568081,1.61349407568888,0.314414446970803,0.379313480456228,1.82347528955108,-0.67047756213644,-1.88179167715201,-0.199206287258457,-2.9247678900486
-1.46341473069997,2.8348846364363,1.23541944433888,0.477926533062434,0.45026405974588,2.1150681511761,1.24560967412742,4.06171460826779,-3.99371971432582,-6.05501797666876,0.508704604425138,-0.433321671715901,-0.20745982935122,1.27321366365689,0.341181688008041,1.15349791727284,0.720643645470009,0.0120913134586051,-1.25972080424334,-0.574142599671805,-2.39779413851869
-0.204881931593565,3.02419041416621,0.420393440617338,0.363430450236724,2.24798207919019,8.04580230156414,3.12980324304801,7.22538701933037,-8.11115621628862,-9.63937376689546,0.322254346663991,-1.0988630361702,0.047114612702095,2.84826764094584,0.556486308920012,0.280008166719451,0.920221216153134,-0.495890355197031,-1.37260969229524,-1.01753898762933,-3.03484665970039
-1.11743773010808,5.7721662738238,-0.221948655279539,0.0963226204183928,2.00702480019301,6.51274765991146,-0.985920808363044,0.846037739816536,-13.6266889688613,-3.82832097218204,0.868090635588842,-0.957219525697475,-0.715835288982114,2.53846580145715,0.0408119000361479,0.101988704067682,1.73252572570921,-0.386005227392951,-3.38195778231511,-0.439723124242671,-3.02418207155349
-1.50096525125775,2.9297705856304,0.533531762845743,1.55291595251704,-0.55241060756041,5.80617280724031,0.311844546848067,6.5001355486172,-7.45238936835626,-3.4767894736612,0.913209902118582,-0.580699786862619,-0.221093716382657,1.48262321860177,-0.234404591470265,1.28118063263153,1.29308203451272,-0.39019100720417,-3.71552628471842,-0.390475196300596,-2.6983962472661
-2.09384264058189,4.78809889306862,0.4395954727841,1.41966384704397,1.98111915821166,-0.780699671602577,0.924571002868928,5.2045227052351,-6.80487724064915,-6.29086081128189,1.29410878734504,-0.825393439514443,-0.208420593663931,1.64398156405041,0.306226442082693,0.046809796083347,2.93868453630554,-0.162643150646059,-2.68313550141403,-0.137749809787942,-3.25102952270191
-1.14799449968585,7.0861701753498,-1.42305457276507,1.56201990928154,-0.298191465538539,3.26060910448659,1.52716189008463,4.29379072097974,-5.65657505277198,-3.17230969875687,0.931559119928453,-0.489576632894304,-0.574693057778295,2.80020452755235,0.0670586898481891,-0.0801504544669086,1.51711482454758,0.148149859743248,-2.34591698190937,-0.45089286969788,-2.56276164714698
-1.92565736447846,5.47928639210258,-0.681832025586692,1.61812063979545,0.0126983616340287,7.0190493627598,1.05458583812483,7.28404245279108,-8.59315684816647,-35.8984591080833,1.08491302657582,-0.680391488360016,0.133279390717629,0.701194784084146,0.646477515698258,0.553621862065108,2.32944455192829,0.109923519608634,-2.38298856373504,-0.325689731965372,-2.71980878770797
-0.385343789314479,2.03663303114207,-0.0249526313788427,-0.469053264082609,1.40395622380424,1.39050901454571,0.410397946105977,4.37175955771477,-4.68105041045687,-4.09916603739414,0.956901920900413,-0.0766807276268256,-0.100370614108177,0.977425473501439,0.528616485620082,0.477955940103688,1.09009407514798,-0.340624132263948,-0.857157775290425,-0.141088376010451,-2.56868648412043
-2.01435092335491,4.11947148472863,-0.132688738494864,0.143886989226903,0.795414669757461,29.3167933600392,1.49355833931497,5.31683587645098,-13.0605170463746,-6.0610504595633,1.3184028473783,-1.0737401374998,-0.708926049310493,3.25061150228931,-0.559979513305717,0.469503380853794,-0.116103646452838,0.515802958098824,-3.1485336381722,-0.37032767760239,-2.45028319642759
-0.997048354031121,3.22027904010532,0.909419429155673,0.518210066971558,1.26508631197262,0.805704006292371,1.82784189478605,11.5202428834437,-4.29623126239232,-1.92046188083348,0.975920725220869,-0.674395036378129,-0.0813351608354846,3.37087483613572,0.995493952546405,0.310624856497824,0.420017054201996,-0.686307547325634,-2.77565448854255,-0.853069282918973,-2.93963831482877
-1.30540350721308,2.61004774725373,1.93456816058143,0.227384084463724,0.469229946441444,2.56409980486885,1.25011981771159,4.00738897539683,-5.55653042889253,-3.09046403923712,1.08354780993175,-0.699933197232962,-0.439691556911784,2.95315784304842,-0.466229986816546,0.169702523647934,0.990874019908252,0.167989925742346,-1.0356189752727,-0.66917369334661,-2.46942763187795
-1.0187068143321,1.45098671871844,0.318515109280585,1.86934259934397,0.263025086023799,0.961917059256476,2.23974205308597,30.7904248459683,-5.4727122005553,-1.92317515746016,1.39439096600335,-0.692794672932611,0.379398407470375,1.16129155386084,0.164063752908136,0.267147598770543,1.87612920616542,-0.170824037358336,-2.069363788938,-0.756173999171285,-3.35099405994772
-0.85031328773013,3.27299424245503,0.966767399910023,0.74220455293433,-0.431557771564847,2.38913972543222,0.0531389794814007,3.34973787982071,-6.49569385064828,-4.49834546931063,0.845719084774715,-0.351829226974918,0.256566297619895,2.03345209858151,0.514009116165918,0.848517354761834,1.00407564128135,-0.581542124842837,-4.97267389964512,-0.723969408985842,-3.07090852236633
-0.621171246239547,5.96060259480974,-0.673979463876881,-0.394537908462184,2.3590416210519,2.85605075935911,1.43858618429472,3.28274483450116,-5.95735499200206,-1.59798082700038,1.2415438794075,-0.655567297468235,-0.344617806873812,1.8804287227291,0.344554007095782,0.537127175803359,1.17805660314377,-0.125865383968446,-2.21907269310759,-0.807312993544724,-3.82564532156039
