"a[0]","a[1]","a[2]","a[3]","a[4]","a[5]","a[6]","a[7]","a[8]","a[9]","a[10]","a[11]","a[12]","a[13]","a[14]","a[15]","a[16]","a[17]","a[18]","a[19]","a[20]","a[21]"
-0.487015716067387,2.43720829288137,3.00109233485222,-0.225438227202252,-0.554765691920154,4.10412368868748,1.81698019862708,9.22792789807304,-8.88582056119606,-8.93019389127549,-7.49586850225915,1.27021756996629,-0.364103667974368,-0.898422774469734,4.59234121561195,0.767765064402464,0.17859707271529,0.217858675282734,-1.29991588366599,-0.0961595494325883,-0.873750172423479,-3.91395769344743
-1.07055978315853,2.70170306080752,1.6525195199053,-0.313782917161605,0.732914019231385,1.15937191619265,0.0717264766234311,1.91986686041024,-4.43730075396533,-2.48150757471249,-3.31141722227878,0.537119120588371,-0.369486027625214,-0.0734188420707571,0.830560442426781,0.416205034961177,0.786187731414621,0.782341652588322,-0.390339934842041,-0.171544428527048,-0.338559685291649,-1.94082635655651
-1.16134895472824,3.03062155341424,1.04654075258619,1.27970781870586,-0.490424516753474,0.900593538481025,-0.212036156583837,5.59478318168562,-5.00214859918294,-8.52885753082891,-3.61403353101546,0.884590264575215,-0.785099372754606,0.225599732153956,1.64620869333232,0.545696840018449,1.29893872897108,0.144355001308841,-0.322414571616625,-0.651063527075447,0.0451925714835801,-2.02730910652932
-1.64365763459141,2.37845873295026,1.86345938644627,1.64542568599266,-0.530739333749217,4.39301889318602,2.1652578616404,5.22146126284897,-5.81390545433224,-5.54121268629351,-5.65315667618682,0.977917612154427,-0.806366945189093,0.224826195337961,2.69438942691824,0.800712299387147,0.969668503172321,1.52819190560441,-1.37441062269238,-2.36430680246153,-0.677637083942942,-2.70987342016841
-1.21616920272228,2.42425075188245,0.96976208780212,0.897740143799995,-0.0251587424648006,1.63426324982144,1.65169154640643,4.64205370088105,-5.86033705090605,-7.5330820499053,-2.0560898267321,0.462502709514376,-0.290601219442752,-0.320526855932763,0.436732358820162,0.371496851516888,0.817569870899851,0.561286867134247,-0.575347075552738,-0.834555323470027,-0.0689672643119114,-1.92578661742778
-0.801900055885488,2.61313943325487,0.354281495860629,1.60075968755055,-0.831208471276719,-0.619100304125704,3.82429989020819,4.33773651898306,-3.40951439418726,-6.33814939646675,-3.95745502975666,0.681002898965751,-0.368009050338563,-0.373543523534381,1.2432416007409,0.28733449406013,0.378396046242805,1.36451330962899,-0.961594497856475,-0.410562817614758,-0.563574815458287,-2.31587479572786
-1.1397488751405,1.74791021909828,1.60141567881331,-0.490053088378031,1.34431624081094,6.23288033304622,0.108917629747103,9.16884841860103,-6.97117575805714,-3.366557158156,-8.14062041465579,1.72805636732775,-0.640801819551754,-0.274362812616413,1.92337141530035,0.629253038125254,0.630501020058578,1.25753642681607,-1.4832268690846,-2.54163889464929,-0.935234014716027,-2.90310103345795
-0.383892148469882,3.15018457356495,1.61702558882642,0.540643918918929,-0.158686246970248,5.17981658433031,1.02713818049927,5.89913199167546,-5.88027621593862,-13.3417124282796,-4.87860933671459,0.291102542836254,-0.602359827588729,-0.235909260065572,3.01377496322518,-0.151735331137707,0.86525899844741,1.0217341286721,-0.498993641641353,-2.90388757520497,-0.333225129518346,-3.46393377565349
-0.929252451894635,4.2817666164075,1.56715509679222,-0.416014257270895,0.38195321588558,0.989299451092561,1.58695056476405,11.9725011237465,-9.44141077696294,-3.69673650423017,-8.26041544285141,1.81889475262409,-1.5789512866958,0.404700232042586,4.80302244036642,0.432577487258281,2.28998634680114,1.00999013895633,-1.01075005819789,-2.99346336935107,-1.22309169780155,-4.73159361002996
-1.12260752919073,2.28239396738869,0.886312700686656,0.407644942696121,-0.582507739008265,-0.531648092493037,0.762794132815983,6.91095330188947,-5.35046519105148,-4.92662178079934,-2.51551470906961,0.914500955213313,-0.504901848386954,-0.340314811921998,1.6572170242356,0.587584353586995,1.19677079459393,0.153636079440123,-0.275306812098537,-0.774099153890918,-0.668102999417404,-3.07364277581471
-0.152146621195188,3.59985373232601,3.44437268974827,-0.628510462882737,0.80481809024249,9.29896978012534,3.25144395241571,4.01052563386122,-7.49959418853995,-5.47285133717847,-9.75325360445782,0.652934955143621,-0.790181860262393,-0.205894940478713,2.7780537032506,-0.463873667797324,0.562551231917984,2.2555661548115,-0.683768228019524,-0.217083576780625,-0.892092762146283,-4.29729204800625
-0.991141704296737,2.04248733428976,1.18940169114607,-0.121420753531151,-0.643582625612278,0.796336735424462,2.00820136010612,6.28327696818342,-6.37050019852657,-3.17680011632512,-7.47865636436806,1.41318481001081,-0.959633812198065,-0.393320740645172,0.984729669176723,0.155251671955581,2.30949114067395,0.324598140065132,-0.309275892496669,-3.27616853720785,-0.677092127977221,-2.77430362401875
-1.28846128132181,3.28691104932203,2.98923829684499,1.73157309366247,-1.14970947600885,-0.861334140700818,1.15170265094301,5.42737195632709,-6.66633186173921,-7.14776381275115,-7.84537587345676,0.897801065367747,-0.214399442806304,-0.300450754862891,2.99758834283623,0.487256834919214,0.957654985606585,0.582811569022381,-1.1186665100376,-1.28606782772061,-1.22511561759336,-2.80774150116032
-1.18975103062598,2.78634506381464,0.806320939928712,1.81031738655336,-0.100965445287045,1.0255138609036,8.98438509713186,2.10418746617805,-6.76051366577764,-2.17992060251034,-5.04425225422295,1.25290747507549,-0.084777020798305,0.00377651534411414,1.09970576189427,-0.0437355831248927,0.806293069994517,0.681956635548287,-0.0543978009382987,-0.338051315173003,-0.358849640567089,-1.81475698564627
-1.2243103868681,1.91684130138912,2.42981092677687,-0.255924062069199,0.536498954732386,6.87716094670379,5.53880898722279,10.1884751211457,-7.16536056911046,-7.69371892098918,-8.47158238923068,1.48895730304951,-1.0260769454614,0.258716121765151,4.74156199700051,0.481620251371164,0.594565814908745,0.337675585615115,-0.230892530928849,-2.81755852283693,-0.951797289504769,-3.29162830338848
-0.865176263980804,2.60887573159124,0.568354633497626,0.249630676862591,0.145861327488478,-0.847654176513926,1.48375094491782,4.9640386285669,-5.43357632725751,-3.21748501699466,-3.19403454861511,0.656578673593036,-0.557161445892059,-0.0637493077828304,0.513601935157112,0.412090846442189,0.938380854566175,1.7618125916004,-0.631705787201766,-2.73592768262721,-0.576868814198678,-2.95199591883842
-0.909849493613094,2.34264060940395,1.18269692445125,1.22519045561431,0.390756612513127,1.51569305288241,1.08363969746116,7.23879568065061,-7.19794637100865,-4.41971553910071,-4.35279480943756,0.652268238338468,-1.0925055126461,0.584642537329711,2.2645755752714,0.383819867567819,0.801781677591274,0.866536829371013,-1.02354361946296,-0.341997458902275,-0.620361882889109,-2.32201504926157
-1.28434396878849,1.33297114328988,2.18362091470709,1.13534827535716,-0.676914299283629,0.826491218289972,1.9714644430696,4.59763530373657,-4.63717798666868,-5.31728209677275,-7.87861124628971,0.977763387750375,-0.952523445039378,-0.360966919534683,0.812478032211087,0.320513265787477,0.887754677861856,1.14118926791716,-0.936649614490616,-1.29558430210533,-0.753711859930286,-2.19727624803166
-0.901526888939832,2.40089124882918,2.0202025005523,0.0211037513569429,-0.216684511743746,3.30957188989836,2.80823425431752,4.37747483123648,-6.32382696415075,-3.35884232456966,-4.80899615803743,1.06477188937051,-0.59056880938921,0.589105757975338,2.95002569623446,0.336401154720182,1.29155736652104,-0.261380296354594,-0.265124100869018,-1.36301461282982,-0.403399236570274,-2.40178719401889
-0.897914970675352,1.92025027429282,0.668442185508872,0.971206968964832,-0.41675561335166,1.22572144076517,2.61382578932105,6.12475113795551,-7.17843426805654,-5.23313861499537,-2.98620136010817,1.10263773709383,-0.216347900681856,-0.577424274582656,1.40354084115376,0.454856130494584,0.535314987619639,0.397749346238804,-0.272138684034948,-0.804927524506607,-0.527286461554375,-2.03362901917718
-0.63379124882804,2.28992529600201,1.82805808555403,0.236162333710475,-0.630942711113821,0.1765601656968,6.54231590343118,6.944364178908,-9.42600398118638,-3.76205265761634,-8.65326238777291,1.26794445874532,-0.938216935067384,-0.359032736782912,2.17458061811914,0.293896478416982,0.924358316738518,1.17694562012259,-0.742017511234934,-1.61182048552205,-0.73609814243772,-3.01141338171843
-0.638219804785424,1.86572688745309,1.97318563677062,-0.224217884785651,-0.224395322804402,2.50442934356131,1.44167662227926,2.53440509428895,-5.8578533636323,-3.42532370938783,-6.03563537982407,0.436952157985302,0.065132597414825,-0.771116784320378,2.73473676111318,0.63865494511111,0.119538314242954,-0.460229055600037,-0.0815434694806171,-0.341730755142526,-0.919678606334612,-2.06311605547871
-1.04076221589473,1.41631499655826,1.77154036892278,1.411041152079,-0.202101309349335,-0.468160297265527,4.3299217178834,5.34887557165492,-8.52656855534758,-7.09511153058346,-8.40486486657539,1.16558518338327,-0.292018327566046,-0.159164032490504,2.97675482342859,0.3335765071509,0.757638671696841,0.631515891759549,-1.04809580134076,-1.53451073555763,-0.940397178394286,-2.84834628496766
-1.20277371264952,2.18217162287365,1.14043878238848,0.770235911573463,-0.6601707335323,2.46948784508563,1.64729589953022,5.03102839850523,-4.66044801990532,-3.59004400743617,-3.05101612100982,0.349521999426311,0.0851368504791292,-0.374602947987802,-0.323578418493272,0.581056117988867,0.563074466320695,1.45837586231659,-0.441440433399909,-0.405413371132861,-0.40189149587912,-1.89884225656405
-1.43293586505008,1.86731351842863,2.97867945066056,0.205682988590678,0.568463100121961,-1.93248294777808,5.1349016644973,11.158298483256,-7.57455876969972,-8.74393251155362,-5.72826380424044,1.09352542384415,-0.894010364883391,0.106466374667064,1.85580500518462,0.105697074905752,1.11235057887775,1.67587079231541,-1.10368751002028,-2.12454632509674,-0.806590546147762,-2.08249410017907
-1.06842997281959,1.11451409729505,1.71731574648833,0.773673441129211,1.12015747852462,5.76666761649335,5.06648402699149,7.62577737999564,-6.4288787371823,-4.44944416582395,-7.97370546700982,0.128721580736535,-0.348762628231734,-1.0121906677439,3.70165649972762,0.0189983096604038,0.280402794268395,0.165325960469776,-0.0754991198479847,-1.24294901427688,-1.15892135466344,-2.77454904447795
-1.09075461076647,2.16408872047821,0.986241593221281,0.375202143568625,-0.0140310446219592,0.640287220937626,2.42094317529824,4.94207040119673,-6.58593873307169,-2.78985149810719,-7.94091979693659,1.18665940296544,-0.352425344274677,0.0938077155523062,1.83300954655426,0.948483446808653,0.487056068989471,0.276883992547637,-1.12057976301881,-0.237888380062067,-0.392932572481344,-1.47534413533891
-0.84208576465499,3.10026571524284,-0.273796255544086,0.719769235807656,0.666332831385884,6.22968127913838,2.05298381363164,5.96142899385877,-3.53670101957099,-3.6174637720521,-3.10094213221727,0.851527798029482,0.0156282719125861,-0.591065098817329,0.986449131725933,-0.0119670006627283,0.670591594702997,1.15658796924468,-0.635182296568538,-0.822999381607794,-0.391092637814081,-2.9385160930474
-0.883209756291627,2.78120265472896,3.05809181623324,2.29903545157086,-1.35498973671816,0.422759118701802,4.48707599107032,8.70519234766728,-9.79400989701876,-4.057828845287,-10.5488786639792,1.70156630982229,-0.495389802752034,-0.529959483120783,3.56484389515336,-0.0148510010739639,0.636589336585281,1.65636898504849,-0.684908039310869,-0.938604177588908,-1.33970413339465,-4.56071322591269
-0.461941112091926,4.70988166786487,1.38811774841267,1.32543584963203,-0.258642030591773,0.811693201889979,0.363156690836977,2.09770461203565,-6.23730833435187,-2.71612244940206,-5.73108335942467,0.641438067448321,-0.657422494872542,-0.0458514785854475,1.49808812777936,0.357358627133942,-0.0194003703782971,1.65240921098927,-0.806793269218602,-1.92388557252064,-0.528745878231473,-2.23189470184663
-1.29273744029412,3.76124671810305,2.39694858593064,0.13890811715845,0.15031842982374,8.98458340261307,1.43086851831132,5.56736466088649,-5.78568048270504,-1.83007511942049,-4.80970336302357,0.773995762457503,-0.876196819810773,-0.120383359643084,4.05788170295065,0.1447783327797,-0.0471301747572646,0.378858928879148,-0.246345793254735,-0.281606274081773,-0.785254915805635,-3.06298519660602
-0.990390348656417,1.75657976931457,0.812620118453612,0.0969757409086352,0.177497200051101,4.74176239759285,1.38996029702272,3.88726303920469,-5.51916998508212,-4.2769752818371,-6.81376377884647,1.14807974657279,-0.457442196857167,0.278373165966712,1.67660678238957,0.0336804272482999,1.15716888916188,1.20435908142614,-0.659633258106963,-2.29364897908541,-0.653580209591293,-1.97070232136506
-1.07846415307328,3.27590840447567,1.95830979072583,1.29712650092932,-0.156852886597838,4.68909357569212,2.80541871074445,13.147176560525,-10.9186025509131,-4.42230867974855,-4.8802141701123,0.782664704432766,-0.991161685352262,0.454845750472965,2.17782017636452,0.797673415043043,0.874088612108625,2.15798218793067,-0.569054063106396,-2.5003577658701,-0.795817482102056,-4.32165412253274
-0.431702985264478,1.1675041161017,-0.331857962238421,0.440008330327417,0.0644590251545164,2.29865513615877,1.4427690299529,7.07425842213419,-6.51407377787772,-4.35367102837808,-3.09379582758731,0.622147291055466,-0.0435899572908539,-0.399670160968527,1.38671163193063,0.674387155718496,1.36188400947179,-0.547837582456311,-0.795987422471792,-0.62716488230767,-0.109429754772168,-2.20468991361175
-0.684285750319964,1.56038262552251,1.79009554135188,0.947137937976655,-0.251363744217911,1.62761693917366,2.17923832185269,2.77439887928286,-6.11516281675663,-3.24289287980204,-6.5225059752001,0.481489607632102,-0.195715568830128,-0.282363032397301,1.75434314805619,0.149157612345906,0.985853184591157,0.060040071984489,-0.843924307870823,-2.73849181964271,-0.297846384019486,-2.33836705671719
-0.724317407147228,3.60042003385526,2.02932488441886,0.747517379443253,0.411755608118411,7.94332125738825,0.061495776937988,3.60054442891689,-5.76807567644746,-5.31032317121782,-4.36693919637301,0.561028591061136,-0.319507846579379,-0.378987024519538,1.5248217201782,-0.10095427606246,0.576577728701251,2.51415370671001,-0.368101339108648,-2.00438171957859,-0.375242624798447,-3.32077792274895
-1.41217066758542,0.753947120402178,1.21971808785441,0.516859799214937,-1.068676567772,6.54355679831285,3.17693187961603,3.5546381589932,-2.5350397351761,-3.16638151286521,-6.44704044338784,0.726919786910453,-0.311119319337832,-0.0351888972544871,1.74194575942626,0.730094506594552,0.25836077244288,0.313135333738816,-0.245998570618477,-1.02650561336896,-0.711910591990427,-1.56710152094959
-1.51912309623109,2.45936146444385,2.62995981748589,0.0976179763396448,-0.100187671195601,4.26667794528701,1.10427164656596,3.2966345458084,-4.28493744460241,-4.60514114679835,-4.46062880720595,0.241013154358777,-0.412406766903888,-0.256108770043346,2.51487322411845,0.422788310211508,0.514943900816961,0.266189445821484,-1.00379665324343,-0.199835857418483,-0.733037930856055,-2.20867479519771
-1.07664713004314,1.60644815083468,1.90724889920103,1.01063492872754,-0.539953960790046,5.21980927598648,1.45869995392469,5.27569585834257,-5.28271500509645,-6.62415193843065,-6.44646668812267,1.30144005443787,0.083730733265819,0.0928844296266424,2.99685064647148,0.420701539422453,0.244895621827395,1.06902840769016,-1.0771517656479,-2.35927526042131,-1.06205683175062,-2.12328748705905
-1.32252015659828,2.11849832085844,1.57102488517753,1.90989681202456,-0.566632553109189,1.44819212213284,1.69047425141566,8.65854952732736,-6.64708125303211,-5.77975060307069,-6.23818960214398,0.30812039902243,-0.250687705766702,-0.709923752217883,1.76539582582456,0.612552185894255,-0.00238176346892713,0.7742593994587,-0.596721381222004,-2.94459245062718,-0.163736078569018,-2.70472138416889
-0.400956666293247,3.70088700070957,0.813031729891967,0.539010788407484,-0.173294960605454,1.33607504382606,-0.245179187118807,5.40814328820855,-7.83872705607719,-5.53473326101057,-7.91584597509862,0.991825733783087,-0.216151186307793,0.133790863379683,0.903193750834549,0.113330185676344,0.784205019650916,1.53028015327446,-0.133737201777433,-0.857643171900032,-0.625649604827693,-2.92098988410015
