"b_HIV","b[1]","b[2]","b[3]","b[4]","b[5]","b[6]","b_RE[1]","b_RE[2]","b_RE[3]"
1.28702125246564,-0.656561309875397,-0.799004533512363,-0.0959924773257704,0.987024912557408,0.191601662056839,0.785229047956251,1.42976423676106,1.82227703705548,2.21430653703321
1.36373796785741,-0.532802745928915,-1.3446292935163,-0.206995696648181,1.64910496919185,0.7004779016899,0.156560870773606,1.07882622112336,1.60821629357445,2.37009288302749
0.855659409902735,-0.0846443965390835,-0.891944595316585,0.200358322384309,1.3554334777234,-0.126286821649196,0.42332376280158,1.65730037106369,2.0237403262079,2.34940672098649
1.60758448384149,-0.202034610440559,-0.494767211447745,-0.525696079218843,1.60234737764503,0.428991926744231,0.586915278875135,1.21558952055962,1.60813893037229,2.8502855941715
0.755376347429392,-0.408466782810639,-0.58690633699845,-0.335013274275557,0.902253394015609,0.235620205962139,0.369872886397169,1.97989597367247,2.67536845645106,3.82879138238788
1.84073880864299,-0.187380412173236,-1.23682269041577,-0.126432577811012,0.876274856116631,0.889013340224217,0.402314303163642,1.57864017626546,1.3263494265983,3.6552331220776
1.03227018025597,-0.391848870544362,-0.564673632429456,-0.459470880960924,1.21907162934211,0.00267469974769176,0.678229457536584,1.29417696344322,1.97471784477116,4.58694533588996
1.15292737079313,-0.320471989667667,-0.398369092560727,-0.0817419194955217,1.02631687827727,0.108800599002044,0.452722769612724,2.07728264519175,2.01296072806911,4.8403842817161
0.97018927958867,-0.770449519280754,0.21554677643059,-0.550680262500322,1.12005299845054,-0.731776080396962,0.345810796876437,1.61941617562614,2.5284317422459,4.65566531556949
1.28119511802262,-0.514231321710936,-0.943216281802665,-0.27365143880351,0.864309407666606,0.307258637546696,0.434191321149201,1.36799562107142,2.20465332026763,3.29306450549133
1.67060385538246,0.285343238121017,-1.23523146558825,-0.472720550993315,2.01499145636953,0.615952704213266,0.548168535888607,0.940013353222003,1.4432440919868,3.83857156901599
1.58457482327101,-0.592184128371937,-0.838443288855847,-0.192496403675511,0.785305881836395,0.167079277677968,0.534773270950006,0.991679446903299,2.16326558783198,4.23506039451826
0.601745813492251,-0.268634035892028,-1.21538898367849,0.26051946189983,0.998859487721144,0.465378803510478,0.272257066463166,1.91099100343509,1.91881467479232,2.96718162942675
1.03519132087857,-0.284130927223301,-0.288390269468651,-0.427841497622803,1.27032730113613,0.000622691422078624,0.496126004473276,1.17203295705643,2.06940544111776,4.96322210025176
2.01761202564706,-0.18161023956204,-1.04826686911488,-0.155958172367928,1.44292722215554,0.0418784224487148,0.639160372312104,1.73586516942394,1.56385754344066,3.07442926518856
1.48524538831561,-0.431708795964695,-0.866609409376629,-0.151423071919253,0.711259235711806,0.114042512406223,0.502210990334589,0.926887420087054,1.19075264027342,2.98356754168352
1.65397048936085,-0.637115659139775,-0.313888479405041,-0.109717305784783,1.08938367392864,-0.335246505912162,0.168918489773795,1.70457543781331,2.04595551413309,2.93184544471205
1.60715443196705,-0.127444932682428,-1.02166757989325,-0.436363365318882,1.0225362597802,0.733589637977917,0.42615460058742,1.83878726198372,2.36123682478057,3.31049006139019
1.94878328293918,-0.753119988920962,-0.707822959853948,-0.383382711634361,0.933556077731568,0.0118689013451956,0.782654529818901,1.07911790767169,1.80347272673645,2.63553863998842
1.75277545636771,-0.473708249838513,-0.733197688623526,-0.173598855127703,0.760702421730671,0.361923124035506,0.517262043672675,1.40467535884239,1.50934650268497,4.76176355808006
1.68949164716961,-0.183217915931886,-0.24072343515404,-0.536844159822567,1.87065241034121,-0.515920137338804,0.813289872135685,1.24826031111036,1.76395488888832,3.35179848508873
1.02287992402013,-0.540628483623526,-0.959930492550696,-0.275934462581805,1.24216954563333,0.539526868227066,0.221625471527932,2.09704238168008,1.23395144302386,2.34667422475719
1.04696691733955,-0.416067035736094,-1.22262989694418,-0.170527636675427,1.24004479365213,0.76236708001397,0.123275209570601,1.38993938682891,1.76093170174455,4.17882374725686
0.896729202789065,-0.427081880586602,-0.878392665469906,-0.162261498579942,0.980231952975399,0.106690740832831,0.593323821102727,1.95037453650201,1.6374525299423,3.94281962742428
1.60766649912932,0.2137601728773,-1.01430126796215,-0.411249536156174,1.79132209299249,0.201743722672975,0.149689409653108,1.65278663824067,2.36830347501684,3.76272368696699
0.906436216028366,-0.227395254973768,-0.413775816756316,-0.537186184314679,1.31835926583019,-0.327558596917383,0.493910919145547,1.56262550990249,2.27379985793115,3.82388086306468
1.33323621164022,-0.521712077466801,-0.744823995110386,-0.339280941394794,1.37962844182906,0.105739486559955,0.568894313105547,0.923679984359889,2.04153107158046,2.61068183919266
1.6779755469473,0.0259308761482925,-1.3792963274353,-0.0253547846044135,1.23603613175641,0.805958381375766,0.358325412251225,0.682977224292258,1.58347722320107,3.54945025478752
0.841511310061249,-0.540175200698238,-0.800519227675028,-0.667260521667821,1.18622749797228,0.265120581720661,0.807966757585709,0.904041589219786,2.67880872335442,3.34470829626837
1.79302068482018,-0.876167875612458,-0.475838837613087,-0.545233295455526,0.742232187059925,0.670168620961063,0.72389853906506,1.87591126645956,2.18347068796258,3.39032425816362
1.23135305956966,0.0345737150229367,-1.34381945739473,-0.3588623625091,1.37132471741642,0.745772215800481,0.493822513588289,1.13026009027512,1.95009593293269,2.20792432440608
2.09425732368921,-0.430620310248781,-0.849172123572458,-0.702216602013618,1.42050130623854,0.6887640113522,0.408897202649637,1.13239746471377,1.38813520238615,2.97466830171617
1.07219281290792,-0.426721360459096,0.0502785560129615,-0.224822805596283,1.35285356168224,-0.186760409434037,0.243418997313316,1.14650665403628,1.56202502261869,3.02936642981551
1.13102298616632,-0.449617458271809,-0.853072600560962,-0.391526747489072,1.3082873511233,0.331668219653893,0.401758355820157,1.22996729950089,1.70825115320251,6.42510061280353
1.46906831407198,0.334036491531932,-0.299690076080064,-0.5842983619664,1.2793065074337,0.269926337816857,0.471204367958015,1.08289292888609,4.86818317221564,2.68031934439666
1.40452086890855,-0.40799643397546,-0.387057408028353,-0.142405730452467,1.13235691531465,-0.069526172106591,0.495264666705495,1.55404383129874,2.02076395523694,2.87482810891365
1.48699648098625,-0.677225361192295,-0.49164435631822,-0.278258908687828,0.66425615100131,0.0554056518105236,0.623930464580035,1.15686683438736,2.84838144692869,2.84361304379932
1.72793160171925,-0.259973946439098,-0.806950007237413,-0.38742246714194,1.45147100544731,0.46846242084857,0.433471105079026,1.17390844089285,2.10673341939233,1.84858275200825
1.69335745574687,-0.540242733234769,-0.535688270515035,-0.214137166993205,0.987218251093965,0.198320834940284,0.510276981476179,1.21886342498746,2.34351075420678,4.04697014783688
2.65101654072029,0.540748462968946,-0.346870197289348,-0.664846392066852,2.25722430659147,-0.548565025253918,0.847230188350047,0.806301096002177,1.14635183366717,2.1960631130575
0.998823315165149,-0.14542777428142,-0.81278791231092,-0.24782579932176,1.26408925455017,0.303885295986073,0.120761426885211,1.93427034940778,2.17507133374685,5.18852136382113
1.43663800061608,-0.254854733347168,-0.363635611988476,-0.407094447776735,1.0178694748,-0.00411139027717557,0.509565271901433,1.35691629804137,2.00191218437172,3.52112015645467
1.4576285932794,-0.248367523806853,-1.05252200079111,-0.537087819289528,1.02364362131161,1.08973532306083,0.912344437509008,1.04081583149598,2.92860456074723,5.61485712174221
1.38104641456157,-0.566528250494488,-0.357507259494051,-0.492117462060464,0.966283303302755,-0.309511996228311,0.555854635024143,1.24821893723765,1.54270669547569,2.85989208478826
1.42307021387122,-0.198576718190432,-0.541035868506368,-0.343723565469837,1.10624798565812,-0.053293333082069,0.350340968207506,1.13208152613819,2.39121783427848,3.51451568776344
1.86512117517285,-0.454554365276605,-1.05558596914967,-0.0473872547072825,0.763064704543382,0.788042068815134,0.595953812821202,0.771536595041197,1.60669786369702,2.13427013830798
1.47781134736154,-0.306466759674237,-1.05161321210833,-0.231496654179736,1.25119893522637,-0.0403172442058215,0.489792800495778,1.43314936409696,1.64549333278224,2.79638364777195
1.42069215464454,-0.0768374553355973,-0.969970657871045,-0.446229961375151,0.980937165495995,0.758058186974422,0.559407335265035,1.97376611142586,2.24848484478879,3.34289615407727
0.769665824948837,-0.304899234171762,-0.815802036152493,0.310335030769584,0.927527447293873,-0.0322662853258045,0.286464676410569,1.50429596420888,1.65860358603773,3.24924836781488
1.08388303598882,-0.628161458304796,-1.49159262539525,-0.366426542451643,1.0145184786323,1.13140381163163,0.533805869618335,0.935000601805408,2.1511967882637,3.17233015519074
2.13057699629792,-0.254119711321416,-1.00399813650438,-0.356182608002967,1.44677271373945,-0.014892374357243,0.442294072839238,1.44115298576782,1.32818483723815,2.85679731331757
1.30894703506435,-0.198742363515011,-0.54919082471295,-0.503549042148491,1.35079222245668,0.139100862566262,0.294948522591444,1.25190674573446,1.7616161152897,3.71909074592528
1.56291564032354,-0.701671371883498,-1.1223587234052,-0.706624512890423,0.94859822465916,0.416566139202754,0.383693280167214,1.39253740625383,1.23341381417755,3.37571957136892
1.65810523103353,-0.453192594530958,-0.691147555167138,-0.60576948820851,1.04906713601583,0.747104240484213,0.799434214858131,1.36811900370041,2.05426028768674,3.27941769788887
1.46467755232804,-0.510823754959381,-0.422216447618966,-0.383938250742711,0.778014031020256,0.489655656191357,0.621504851948868,1.14792203685317,2.72689164159036,3.0855711373548
1.47340272419071,0.208537665755754,-0.989020006318754,-0.218692554323556,1.48847583502342,0.41173153850883,0.536355505063785,1.59860125166428,2.45889686688748,4.11811142444683
0.844060834965448,-0.281888102715631,-0.720004469223761,-0.411881760912376,1.12095834512992,0.0862871436762881,0.307160922162228,1.6496752385257,2.10637748647017,6.21323008032277
1.04519432848751,-0.31721092008491,-0.430713681394508,-0.265164074430826,0.677143042754705,0.436499698561997,0.515975586854224,1.12511244891658,2.99514623285084,4.12214926655323
1.78529716632321,-0.120742375214,-0.720022482054074,-0.230286802597984,1.34738925472749,0.259294602331856,0.545614698891422,1.37657156415109,1.43596025994261,3.40715979035506
1.53127681048868,-0.24546895726011,-0.930702581438254,-0.451988231175664,0.985230645628147,0.476097007736811,0.422237062280758,0.559266192641635,1.52529974278405,2.52622634722096
1.1454475050882,-0.33569849306531,-0.394836497682265,-0.236560009014637,0.899078040525935,-0.133908167773135,0.551023837472798,1.42925264021053,1.55921847363436,3.28709828613549
1.89691697806847,-0.0956814772170657,-0.652520216007253,-0.337969024730292,1.11940551971051,0.101444977379455,0.647390412721844,0.787590723711136,1.65029782982997,4.07482128716977
1.16888574872907,-0.19913496877552,-0.943641791367135,-0.378533163014265,1.05301036220833,0.21589633856833,0.634856307642731,1.19449423016377,1.94614435395706,3.49156071087059
1.45194330132834,-0.0683250065387518,0.0526566489565798,-0.820296696635106,1.46913411607505,-0.253961427474155,0.625582005960902,1.15423224954593,1.96094660878314,2.74436089977496
1.20914582319363,-0.0858106654821197,-0.678506520420085,-0.595704303907008,1.17061778450572,0.153019150824348,0.61171042031829,1.23677089989607,1.35353181612034,5.35149312368462
0.98357104801842,-0.626630796735021,-0.495882513556889,-0.116431535463771,0.720572695575611,0.304594184109376,0.484313226727357,1.37380102589522,2.24238290997047,4.25070938515652
1.77560136441547,-0.250612922904733,0.0311224674015507,-0.162408390908529,1.06726718345165,-0.359961623550073,0.306746687699568,1.28393382436458,1.60578786135689,2.27302821606276
0.807977554931729,-0.606507827732494,-1.09264373805806,0.095663441699474,0.940910598006482,0.258891057937247,0.267307165843554,1.67026981226485,1.66330246075485,3.8129975120248
1.36565981493579,-0.323159209823497,-0.929014753500893,-0.167881977989961,1.00230294071297,0.416852421549582,0.228616535649319,1.80233248287254,1.22198379059536,3.44938339054161
1.38667512794996,-0.468280894772854,-0.36587361478412,-0.79965049865017,1.15474304274221,-0.277782681314335,0.532413145345975,1.82952912545435,1.97128694830732,4.15108592038971
0.984510286951643,0.00813777430410057,-1.47946613356755,-0.232891662819698,1.0779096045625,0.890071566540229,0.475388943402011,1.64499354555581,2.25357994762112,3.68364177710406
1.77889946277828,0.0607802217013207,-1.51266488136041,-0.292429528648673,1.45700248551334,0.944955544214994,0.245576195255108,1.26460782467137,1.70238415825806,3.16704774275702
1.34979332050505,-0.264278504272973,-0.92713482914395,-0.297821772575305,1.3100978141542,-0.137248703757125,0.341969764180324,1.2484212633269,1.54959788556389,2.87267497153308
1.21697739224426,-0.501297045279053,-0.596571899487549,-0.647646140230003,1.69974601231431,0.0196930129929989,0.526465713086439,1.48819963210757,1.89388479994207,2.81311257890941
1.46873801498189,-0.257374950982736,-0.421968220976317,-0.467359238849059,0.872870700348496,-0.0254924662724715,0.475595163706611,1.24217220365927,1.96616272990136,4.79166760561572
1.8702001370503,-0.381599886521068,-0.65502238056848,-0.134937143456414,1.40591745629066,-0.0424271359604695,0.207837901481502,1.25818710578238,1.73350786101663,3.32700682033292
1.04531464422451,-0.173826089239399,-0.488231510979027,-0.151156071287166,0.897964764748501,0.13283770104046,0.384242138589874,1.58889270616254,3.31646764453902,3.84389721997065
1.86792491131362,-0.35488553229021,-0.899394250983326,-0.759552029453161,1.51498541276213,0.833584965549039,0.51103024504261,1.52177129444444,1.38367114416643,2.55446207861323
1.22700685717433,-0.23998208677998,-0.0639639294040296,0.116557223205576,0.716170765448698,-0.53219132167353,0.731449680312717,1.32970491942491,1.71906933218562,3.55106436091771
0.982438537861441,-0.417080865789721,-0.308643031220802,-0.383414232390609,0.731149856911255,-0.42776808820093,0.736896537126332,1.80901009266924,3.4511809548959,4.4075015381054
1.56458097383251,-0.833906440375663,-0.898000052970538,-0.33506970672433,0.679177238446935,0.675720729466227,0.701761654403285,0.783480718489004,1.36612006958525,2.86141077815806
1.39941580488157,-0.348376640301932,-0.683078985401574,-0.697337115483038,1.31165688240401,0.39818490710035,0.569084140293203,1.29190397966982,2.14268870479902,2.77472716892236
1.25848423628871,-0.370241862047038,-0.718690350604599,-0.756446215784793,1.28180397059833,0.27361111251196,0.506157939701903,0.960864874690398,1.98912627340079,2.3146809492217
0.877757016144608,-0.653801427328178,-0.80441240335541,-0.418154881540542,1.13325753479205,0.242893738163254,0.339449222729438,1.6281282472388,1.8075164311599,5.10263970301046
1.26057979966327,-0.367346970525482,-0.836650986944309,-0.462785028956163,1.24101993459465,0.435014674949233,0.394516253704193,1.09471280658603,1.92782599887591,2.98389082489691
1.11323488581141,-0.471484215451587,-0.15289960641963,-0.314385095019148,1.12628711090175,0.238620346883856,0.590705518596693,1.96679622960499,1.40600493642073,3.47088803938996
1.68597707919921,-0.431222100522143,-0.387106661349774,-0.270487913898858,1.00369387523743,-0.045662788097737,0.628485484503937,1.36804819437316,2.61063644053232,2.96167264209113
