"b_HIV","b[1]","b[2]","b[3]","b[4]","b[5]","b[6]","b_RE[1]","b_RE[2]","b_RE[3]"
1.25955947504326,-0.310481294873475,-0.762936643482304,-0.204491432638852,1.26131944788764,-0.174820835452005,0.173775979155782,2.22085553397951,1.88920440071602,4.29971025062459
1.18258397513376,-0.308344578225103,-0.406375972065911,-0.23941676924453,1.21062987043417,-0.22169004362114,0.264783177051084,0.813108595346809,2.04346030600987,3.93722367390829
0.889448247872946,-0.588299740456536,-0.979693474645518,0.392178449878043,1.40403687229169,0.246911111236748,0.119538605307444,1.45533125129935,1.29740110787704,3.07031903701221
1.04613075879976,-0.408902724332528,-0.533277209774119,-0.172151296507337,0.929866418919707,0.620507334393922,0.228428196761336,1.51143796384473,2.23780545637605,2.67301592534645
1.79133369079169,-0.576535357827145,-0.887654947684492,0.02576335585123,1.25861460336438,0.272378230520257,0.16901821408981,1.26335185520804,1.35282269977343,3.8517164962882
1.4562076393674,0.0165592582262379,-0.718235753445903,-0.30560929979431,1.53829990630316,0.0966960313138318,0.254954203793137,1.098425630576,1.32483957106445,2.95888333443585
1.23729811895502,0.086475116453343,-0.863798364452775,-0.115305855724202,1.2825425520075,0.956758168897432,0.251896125711512,1.61628202339582,1.97360806718667,3.09221922501358
1.06278651213486,-0.596946015116131,-0.710928860569157,-0.150884126710823,0.818684330670654,-0.0071393806131656,0.203675474665188,2.41795826296052,1.71986022506689,2.87794086269976
1.67396009776372,-0.649072517187434,-0.632311391116775,0.257657067155181,1.05396442823025,-0.0284013670237332,-0.0761469864236112,1.71567975847419,1.40859940825625,2.80629444930494
1.27923850816577,-0.584488351297196,-0.50966891164256,-0.123418818175536,1.07385712290267,-0.302244177735639,-0.110348458010367,1.81716777596568,2.26510047896372,3.67049913322076
1.43925846506896,0.287394298932199,-0.156875492934952,0.20290128471647,1.37846176882102,-0.311432068953835,-0.00435693363135579,2.233112705738,1.81482772146453,5.53818507755937
1.08885192603058,-0.0211741633245204,-0.74178813558887,-0.185968375319433,1.19013080612259,0.265024899072115,0.0644807755994513,2.27738153906961,1.81971148494045,3.99061987058271
1.8101730663658,0.27876527300931,-0.682114301755854,-0.417503109150496,1.46236382293518,0.219714003068595,0.670427715684407,1.0392305401704,1.43303954926747,2.12957782150719
1.62688562247773,0.0545530193264082,-1.4416903677246,-0.249403792768166,1.51528442850564,0.738345745725248,0.311684448959563,1.16464525870123,1.32637408650591,2.8294770350466
1.1041838986906,-0.114444857827049,-1.19037579257207,-0.479064179460094,0.971730484548472,0.297109488823154,0.328352051065245,1.42584867409217,2.06470354537117,4.08952273605976
1.75081340910715,-0.145981977943123,-0.393882329320567,-0.310241388015173,2.00377607777709,-0.693146752517891,0.141104780893787,1.02640114371575,1.14942147816761,2.43421245440991
1.21749621896792,-0.128078186820255,-1.30380473375684,-0.0183095242212653,1.56034618911375,0.0414151872979724,0.215905519609891,0.790179458291241,1.21873059407408,3.52613895672654
1.18426962881812,-0.393932880049798,-0.245945992881057,0.0628436003109774,1.39633893296397,-0.430358265369816,-0.0322364992571207,2.4081991497244,1.80597012399164,3.68308719975867
1.27525288446464,-0.689864692377931,-0.558692580038024,-0.00427954338342086,0.949028002804905,-0.152414987084375,0.0623234120588568,2.22761326754712,1.50407393756633,3.23031377220804
1.40509705938023,-0.259049206170468,-0.909157814177748,-0.262323379880162,0.887105961415808,0.632408319216919,0.400443602894274,0.9682217418402,1.45913759148674,2.38962680721032
1.31772694404359,-0.166025738344764,-0.79722478255642,-0.217510722699126,1.17826328150624,0.396837023332727,0.215571484813222,1.46000189867013,2.55013840728652,4.53202783064925
1.72938972873764,-0.600479345241229,-0.730394846960302,-0.162594854720254,0.839552015117149,-0.0540285434320985,0.262902502940116,1.74905956573191,1.69297168611623,3.13389940906385
1.20163317177504,-0.338915002817627,-0.903534735351577,-0.121515799291056,0.732868801700947,0.258238672857505,0.409503593466924,1.54741278085264,2.54848558350262,2.40596864069195
1.15978615068566,-0.190292866339247,-0.833480088471527,0.0949607453120635,1.15088068147466,-0.0213231461867772,0.0144403228383957,1.36880516293534,1.57027008658001,4.35500442184155
1.66294056077542,-0.622392005368171,-0.484658386685216,-0.306032897258361,1.31701888904677,-0.189939418055187,0.139874784001214,1.66660747727638,1.56115009036269,3.60255086396713
1.31562161372087,-0.342708395862457,-0.497573653769858,-0.225139929785706,1.34995816217614,-0.016612187200153,0.102316824320305,1.52080227161541,1.7507819317018,3.48915142524659
1.6360544937279,-0.385026463394973,-0.65294418425881,-0.201215364032759,1.23456266372286,-0.250158642094602,0.369796709065601,1.45617927358565,1.54154773954448,2.64469465740891
1.4748893115792,-0.532294614401918,-0.533438972684342,0.0155237418224657,1.11574329514708,0.256126049037235,-0.0927451493429752,1.79417707338719,2.47911698830299,2.73582347119198
1.15456165741903,-0.18749101742478,-0.43084798299648,-0.42822417496494,1.15402590607717,0.189282278796692,0.175711642619668,1.32242356393135,1.73198115487101,3.77702583561556
1.6093617133025,0.694464990689672,-0.94824084555821,-0.656392571481956,1.91190389758251,0.0108782160616852,0.0298323229863209,0.926792614437952,1.87159240290605,3.37653470855695
1.42756069859162,-0.450915352267988,-0.403301494434335,0.107069671325978,1.5960514429149,-0.536250076723213,0.0880353885442825,1.70135057353472,1.91957201381308,2.80221762453124
1.46672757155306,-0.393006291189067,-0.535610032746993,-0.403631542621335,1.49553688224505,0.122280778570817,-0.077975032746216,1.30773518979288,1.5971920533764,2.59737840370005
1.08333006295043,-0.124479227916893,-0.607830692774163,-0.126119272512868,1.05648884074488,0.375638299893532,0.163848353348404,2.21115743197525,1.44996693905821,3.27306029788927
1.14698703772267,-0.340516787370165,-0.477933920216684,0.155470790024531,0.882246505096846,0.185966379903214,0.115450949286677,1.53021375908834,1.66350186820224,4.00251106448628
1.32359860289342,0.0602875573241018,-0.234159421123154,-0.28193991104989,1.33779954797456,-0.0554565765332967,0.170765601400047,1.67675579371188,1.90949570124586,3.46955964625783
1.3415228206141,-0.886195627012413,-0.510619347548657,-0.231020989925265,1.11106932172631,-0.30183062891691,0.217857285356599,1.54560075451551,1.52276116092645,3.80403140535665
1.59916232143432,-0.0599500155816542,-0.730780969561254,-0.142449677831142,1.68679636496779,0.383043054132291,-0.050080023429467,1.41368356181469,1.36514320258744,3.65442705195495
1.70867357562462,-0.570086769301294,-0.244300688460375,-0.299253325569318,1.36439938342797,-0.353283371159726,0.15826854238242,1.78321458702429,1.69194281401477,2.15492456764032
0.518789667605914,-0.449790930830767,-0.884613904683723,0.350530023596538,0.324095544774347,0.148117663772451,0.335296815816095,2.09158167798954,2.09586927164536,3.85631658213611
0.725405586361566,-0.567826835617251,-0.342291510495292,0.310747212043422,1.09782396168407,-0.526890305325684,-0.202325635899234,2.14742877758473,1.51675626068486,4.23554869142846
1.65248696347762,-0.516195429682455,-1.14576792432118,0.102841222331535,1.15459061378533,0.754438976211616,0.141251111372701,1.49087289948952,2.09964617830146,2.89504481364258
1.73552187503838,0.0753855537139314,-0.632443620891259,-0.612824949727139,1.77746680896073,0.405137166034986,0.32898302372714,1.04861993679092,1.06955694155566,2.04900124787718
0.862563665114675,-0.189582060516635,-0.559335231451725,-0.2767808936345,1.06482675689976,-0.00757859055735058,0.328778849154314,2.13526283798694,2.04530262859581,3.31897832273842
1.74408174853158,-0.408508002396561,-0.641032185120415,0.213362810336825,1.40185980167291,-0.421724294745519,-0.00839055804841193,1.37355686368587,1.1223144939685,2.97660447650418
1.49480402845793,-0.390991196690619,-0.621221785135979,0.11217554857481,1.01088841299654,-0.241323082874143,-0.00390988741980893,1.91318945718155,1.93566704742587,3.1248543506918
1.30274771788179,-0.365510135010102,-0.681587934428937,-0.298371242935671,0.889594168709777,-0.100447538607992,0.12170649983706,1.30057700086557,2.51809174710467,4.4145044795297
0.707472008672708,-0.230590420406769,-0.3039058709263,-0.364776150210805,0.968551966370779,-0.39438391175857,0.428861366697099,1.36980571688689,1.93956473669582,3.04163992428851
0.771815222168769,-0.540094870135578,-0.0650630381444427,-0.175150763149676,1.09245494753185,-0.389922527317908,0.0546067158334887,1.77448989293034,1.9928648901675,4.96006398502035
1.6678719456176,-0.454681009018801,-0.960026159007779,-0.292892125759063,1.46998712508925,0.176969323210891,0.300314379708944,1.12767706633066,1.25122477932291,1.71355829321827
1.0205070351795,-0.354905524649291,-1.16643992980546,0.166299837811679,1.46919839509929,0.326698637283431,0.182851772253712,1.74252666843362,1.649001025012,3.30218234637055
1.08625396918422,-0.446357157823662,-0.293468547752058,-0.0491823015679251,0.886048567963123,-0.535162912807772,0.141572924391786,1.51594412110893,1.79445794955816,3.68368754256409
1.92365616287209,-0.252864612761686,-1.06146091535601,-0.0827839425292539,0.886451968247239,0.783579634611003,0.217585843964287,0.823009022433574,1.42597789656722,3.25153861158951
1.31455671886089,-0.623140695376952,-0.511075199609543,-0.279756269045949,1.17612115678639,-0.302232451251001,0.114244093471168,1.00827228285847,2.08016273010114,3.49705582287104
1.00023032078086,-0.393296596117146,-0.531555760366649,-0.475985873735589,1.07763078491128,-0.0455332449050252,0.150835815231486,1.47355638144193,1.77526306463557,2.77338802246675
1.32912732113593,-0.462094844830916,-0.787326531613685,-0.227500745163849,1.56154475216399,-0.354422537312673,-0.108682082947772,1.08772829074437,1.14791551437161,3.45600644501571
1.21789372717409,-0.24247384621492,-0.892855962764661,-0.371956537657915,1.53016398922617,0.354137851607928,0.0143061514943485,1.15849171214537,2.74131381290569,4.96478014735941
1.41421932210704,-0.0560949865520965,-0.896777019994455,-0.425458900647858,1.22829682342698,0.176338870495431,0.191048233471076,1.87546217460694,1.95328162561246,5.7438369329213
1.1396597535854,-0.199465599714305,-0.546199421957289,-0.335675819093286,0.886078227829335,0.236010566236351,0.102450281216466,2.14567897887026,2.31598412167937,5.30172999777064
1.5813829706017,-0.21204824577679,-0.744127638895162,-0.0801076220578968,1.30594174318096,0.0379494475774016,0.0813163838350703,1.89029163717025,1.78234624165102,4.18801360078173
1.22923315460908,-0.242259668337519,-0.278867728324867,-0.304981642669644,1.47854040819551,-0.732716721751467,-0.103739018615576,2.2624444442908,2.53401490540363,3.59349383761176
1.53879835668819,-0.587730903672636,-0.256337635949533,0.145218849211961,1.35632457166844,0.00647043438168895,0.160496155511553,1.10025730647721,1.33270026459599,2.75428071120992
1.45854247968079,-0.312151170779237,-0.444440733576694,-0.219102079579384,1.26492968256704,0.0704576072869095,0.346939054288859,1.03904679878178,2.08681516630195,2.45699330607102
1.02649743201123,-0.361801013236136,-0.079363374213908,-0.243701239020064,0.804892299546238,-0.308537998186943,0.0200486109442432,2.33591980203449,2.14769667364092,5.79879825952505
0.866239911985884,-0.240865569374759,-0.896102041424363,-0.135573929863776,1.1629904378541,0.0448483721741062,0.197708450986423,1.8052052361162,2.10098183206918,4.17322354911989
0.812039419430082,-0.219369946479514,-0.311674336756657,-0.448691378245395,1.38963120345652,-0.443835166881983,0.312096173459709,1.65323254386801,2.78910511919419,4.13665077750872
1.26886133251312,-0.691283712662793,-0.182719581919672,0.138218838032445,1.2985368351021,-0.805318059581141,-0.29622998065404,1.56397173515903,1.57470868318586,2.34929991102508
1.90610333934925,-0.241440910877919,-0.362604625439234,-0.201721761639967,1.12290185361462,0.244289862272731,-0.171122663442415,2.43134874526764,2.85964148407295,3.07316258119213
1.10645029936718,-0.329521461569195,-0.387348996541479,0.1947112921303,1.3926870140575,-0.264185813163359,0.0241235949893111,1.72569370528431,1.46075092208311,3.65506097353738
1.76689104703067,-0.268069145487532,-0.679914697955919,0.0892004638768281,1.26434426557869,-0.0847521596951252,-0.0427132497119582,1.78210909709753,1.41664025449645,3.6653370816011
1.25989589894405,-0.872147385326071,-0.741832364606974,0.0817771412763242,1.1989050680998,-0.306228567472312,0.17303346063147,1.27819828112713,1.24171293583584,2.83501386004855
1.41999519336437,-0.0459498001625346,-0.750714923538077,-0.316596929149823,1.37217302422251,0.198702731950796,0.119744687768364,1.52155381226009,1.51889171073359,2.2178067121758
0.884223084498368,-0.352896816052127,-0.857109492882615,-0.0763857448709463,1.31662005395009,0.0554967499878677,0.0724078476044421,1.01164328696821,1.93094326924386,3.35019170926571
0.997250302484325,-0.3584766463658,-0.611614396465491,0.0808705619898449,0.58923956720146,-0.111585884320684,0.106053778120959,1.19419739375381,1.98796631992565,3.84297166642189
0.672504186278777,-0.787157508436164,-0.77269131320064,-0.310557141880777,0.806856850563878,0.00198476230775659,0.159992890295558,1.77788039661433,2.96284266408995,3.29083152139946
0.713017895289699,0.106723005109885,-0.774823379764632,-0.211637480215333,1.35843360985208,0.356813908893797,0.332665318448934,1.04723521892485,2.04027316035413,2.73841366060787
1.42179822749281,0.525413868003941,-1.30717359206355,-0.431852169315961,2.12702422463104,0.0865630589869376,-0.018689750061063,0.656653315284978,1.80943640568683,2.63306302393217
1.09815737594075,-0.69931860316215,-0.497249898005084,-0.122070793606663,1.30258341603479,-0.165363832489705,0.0290078344521492,1.5608850423523,1.90444135843222,3.05970137154657
1.27264316895101,0.0262872961277355,-0.486334205260438,-0.645569096262634,1.68858843639466,0.190445200840726,0.280824582202646,0.806465512036388,3.72891497496448,2.90339043368859
1.46338218370825,-0.269815612139523,-0.611510203407607,-0.015397615004478,1.35222147584789,-0.46329808008514,0.0509868493743778,1.35619945458053,1.78333982428525,2.71690152048046
0.932030536951178,-0.0868953843855622,-0.617345445789149,0.0293528180887225,1.75014897761031,-0.388001976064344,-0.103733827067386,1.64052024854179,1.61768328784305,2.7780856721052
1.39537200855308,-0.22868668771625,-0.682988166394446,-0.1350953001174,1.40503755677729,0.18134214513551,0.109617378116231,1.13376088575149,2.4086266346424,4.18227356247906
2.28798488480997,-0.840917218636194,-0.0197852193555577,-0.550088714306253,1.26131855400034,-0.981664470144739,0.794637318355569,0.917477113003048,1.21090045674989,2.02279219956118
1.98910157793545,-0.685720018339269,-1.17190616527247,-0.14687153129933,1.14088176034456,0.905383447421699,0.19392342098295,1.08793486545713,1.61240876885848,2.35305457434969
1.32722017721268,-0.528048677492769,-0.890083341259917,-0.116329563160169,0.841800716297653,0.440604041856714,-0.0933437780179807,1.51592263847015,1.54977451197737,4.17458740146522
1.50442646221113,-0.516416744688116,-0.809197624980936,-0.0994130752607296,1.2822148552037,0.380143371811668,0.031473378941995,1.1048795511729,1.59379048893384,2.97598919114399
1.09831438500095,-0.773381401968648,-0.515062491639873,-0.200333897624571,0.640126272650349,-0.0516591966082535,0.248993778563254,1.97295045416907,2.33327267292142,3.50849766083769
0.858418651783145,-0.143698297942348,-0.512074608914883,0.161891651361261,1.31710391437382,0.220148221258611,-0.0754519454227541,2.35226205437736,2.00987644144349,3.71382138707656
