"z_Smear[1]","z_Smear[2]","z_Mgit[1]","z_Mgit[2]","z_Xpert[1]","z_Xpert[2]"
-6.81200905259844,0.425349361287827,-5.0293787553614,-0.765417486346752,-6.6586456926531,-3.03840208573839
-8.71093430669909,1.14979818800757,-6.33307542360494,-0.555346169602474,-6.53940829837195,-1.30857362530781
-11.540902723371,1.17269240206228,-5.13024619732125,-0.851990895869171,-7.1375327981335,-1.52524141512082
-7.20468929228221,1.72191959469104,-4.93462539927435,-0.00642713338883105,-8.5635750208442,-0.437709100186202
-3.95306804181781,1.43490025702564,-4.12326052761767,-0.672616884948439,-5.3079579123856,-1.70669343016953
-8.79425166024698,0.661294360378433,-6.62350659747812,-0.58288958579226,-6.10743576407192,-2.17731274661468
-6.00302057216895,1.06144029818229,-4.77073010626728,-1.15189803785886,-6.93460854190573,-2.383112159603
-9.62791072916103,1.74011294608357,-5.59325294845912,-0.281994177672042,-6.68729451026328,-0.812796218495129
-7.89244229692987,0.947311214861187,-7.9347556640556,-0.647022356820266,-6.15310300170161,-1.58656385215284
-8.22827962721219,0.574914000253985,-4.63644909903852,-1.00106856992972,-5.89402833817252,-1.34518228478635
-9.23169724595312,1.24545425914787,-5.07100457249969,-0.508342760973912,-7.18408291403168,-1.28260632702654
-7.632763402273,1.32198347625167,-5.55176362431489,-0.613942768460917,-6.18981604689914,-0.874720729214481
-5.05949173462495,1.39721345353311,-5.33216106073904,0.0380867558776243,-6.36592864554704,-0.581620372554033
-6.16833010181541,1.08642972408169,-7.02192824970377,-1.06884251072257,-7.11046625127085,-1.60874195463319
-6.3406339913051,1.04944666859342,-4.70306062410367,-0.602641109112168,-5.6204294399361,-1.49218042807471
-6.27756162681106,0.690827356238104,-4.64741319589046,-0.892217300222524,-5.700802633277,-1.56626551104444
-4.85330991208255,0.637890140994691,-5.8378573188332,-0.514024352437948,-6.73560094559327,-1.57101086890138
-9.43838275922741,1.02806740356868,-4.27979192006052,-0.593170148270338,-5.72545745020397,-2.10397750488886
-7.15241761898449,0.78895272223432,-5.3504930944906,-0.451205640652809,-8.28748767545469,-1.10686509839226
-6.56760985594219,0.879061261961962,-5.25023678622785,-0.546801584717515,-6.0322096495705,-1.43050695194393
-5.24686910270158,0.906240485452405,-5.47345465751404,-0.423350081188566,-7.08618409681017,-1.39208552258339
-7.74682655717053,1.06669061415873,-6.3024553950991,-0.424560656764945,-5.74967626637212,-1.1548499129948
-6.08123797047161,1.04774491043307,-5.07591570903849,-0.626015957393541,-7.62926209644089,-2.10650438908829
-11.1152492712278,1.21959779055168,-5.11527797811878,-0.418378389585664,-9.04543820986194,-0.445361403872438
-4.63885866385721,1.10009577166759,-4.09392534140897,-1.24487857201646,-6.08711694805533,-0.912965853821231
-5.82155904958121,1.1616777537406,-5.68166257428911,-0.477677930002459,-5.85378315528614,-1.19921615112058
-6.62861866911295,1.29713412032842,-3.97690123899973,-1.24684193271069,-7.48254116167858,-0.958649554964428
-10.7258131011827,1.53652169477572,-5.42618649375554,-0.630015890771423,-6.3532148146737,-2.26266075146495
-5.44179771645284,0.411070043938142,-5.52011957600404,-0.757712048587484,-7.23571338793095,-1.54041331993695
-5.9585721265018,1.37389200311412,-4.64045034399676,-0.619907956927834,-4.85890655959009,-1.1951930402934
-6.92298998647592,0.89111476445268,-4.71782031812891,-0.913772421581664,-8.92143252537877,-1.10409461786766
-7.23949676670683,1.38076708920507,-6.1012281977045,-0.414136409701662,-5.99402766169359,-0.542771964105366
-8.89466865066122,0.731640470179665,-4.29715729750986,-0.493009930302748,-8.38147007898401,-1.06231157544727
-6.75883150029406,0.276708577095464,-6.09496042004645,-1.03550354698476,-5.90394641179201,-1.15485305362685
-6.12148946207706,1.00764362665509,-7.13343823208201,-0.388959736836431,-5.54105748851222,-1.46700152934898
-7.81236842978092,0.480686087043629,-5.03732052062347,-0.936595934382741,-6.25749816100344,-1.07850838527489
-8.39212837125459,0.86265836530983,-5.21934193791768,-0.489980723770947,-9.07128037228655,-1.07049609592235
-7.44197307716298,1.09883376868889,-6.92053829218496,-0.831955410024197,-6.43951317889126,-1.49697384541996
-6.71433007064243,1.73621869301729,-3.42575727347279,-1.19152167209223,-5.68989905672998,-1.19216042662343
-5.36161202775803,0.714198000900755,-6.42068625330119,-0.506328740419008,-5.15342239084848,-2.93125565540528
-8.97989983916906,0.624905522507682,-5.03129250917036,-0.721121670406276,-7.05400674166754,-2.6784108591271
-7.9033065442362,0.537224976634284,-5.8311818166408,-1.256734810417,-6.77809547766516,-2.0500737768202
-6.82826902528019,1.58454832730092,-5.39131241244336,0.245838861709903,-5.63277958575048,-0.717275797580422
-6.41489435139129,1.06738563530855,-5.46337430468831,-0.375227537359687,-6.7311804677396,-0.62084426345765
-9.44334419877826,0.877772590079376,-6.4399745211875,-0.59286606305543,-5.36546438762849,-2.57760883186145
-7.52000047659724,1.33731336049344,-4.10113530211054,0.10315881293864,-7.78166541844701,-0.187219539945318
-7.89822281540401,0.657185008542787,-7.61930214247002,-0.531464112158219,-9.38018941791366,-1.72896770788665
-7.41536147539622,-0.01795497303275,-7.13040870751642,-1.20659305819261,-7.83554280417563,-3.20575101392167
-8.35564382039734,0.929584301407509,-4.70074824401153,-0.848737599209163,-6.54863783587397,-1.25111529832877
-6.5938006197422,0.786705818705462,-4.03490574968391,-0.836081473019028,-5.75032520127834,-1.88784462813198
-6.76019708327689,1.39826142119869,-4.80987044305513,-0.424181872131136,-6.09710549149261,-1.04818235592878
-7.37533755101319,1.23798070980159,-4.07236099472001,-0.437474998006015,-5.11869070913149,-0.841834993880958
-6.9311508432619,0.475596263089513,-4.55818169147046,-1.18671992260702,-6.4011645422439,-2.44371631392054
-6.15508705317805,0.749535177355602,-6.78096859262571,-0.114347816498039,-6.65465556162998,-1.65255859024525
-8.10431785881479,1.33744944317289,-5.30867356404732,-1.06536337711264,-6.1591108163132,-1.59471491840591
-4.50188988824002,1.06417992959485,-4.26248357003707,-0.22709896362776,-5.58112560851065,-0.878273317358149
-6.48710193103298,1.80662047503018,-5.58041988968659,-0.332197974322005,-5.95861887904721,-1.33656782832707
-7.80105625480394,0.336239156448106,-4.54540366068271,-0.756957297104863,-6.77177670897315,-1.11996579680545
-5.78735581689852,1.61019916232316,-4.09060372959976,0.0537925675536162,-5.72500888396219,-0.322278134227994
-9.26196241990634,0.748838221355099,-5.37401914525975,-0.470143194603954,-6.4593970930271,-1.1511690112946
-4.12860046254667,0.605271969406026,-7.58248317272827,-0.484710938273451,-6.39136991117743,-1.48604296578449
-6.12196285893176,1.33632016085639,-5.90502290246031,0.0696647181011834,-6.33171504963024,-0.265456529201955
-8.70168025105954,1.49975369063788,-4.71510076713021,-0.443460908512949,-5.82315721066669,-0.618989135491172
-6.66706766011975,1.58710015216839,-4.02338128182137,-0.608154678544961,-6.36157466785816,-1.77334263498551
-5.28604895284379,0.921363929605838,-5.50567845378201,-0.808358288972418,-6.69283771813533,-1.37687443808324
-8.70767172830144,2.30532769926175,-4.87469727096825,-0.435189953573942,-7.31585528986368,-1.16299491734338
-6.97256667757945,0.716266096380688,-6.25016136057805,-0.618257138962933,-6.68989060514812,-1.30910216534355
-6.03508192789604,1.63395104962586,-6.80140335032308,-0.343664953415976,-7.2526866241031,-1.92848377534222
-7.4110038858288,1.13253064845404,-6.0537469779464,0.444030461669345,-6.7795886396619,-0.564387829784645
-7.41912857810994,0.927506109995634,-5.63375302951172,-1.44613872639494,-6.27614062373494,-2.14782939881477
-7.13811437545063,0.48709878744615,-6.31120938910311,-0.218928022191394,-6.78410368157233,-0.941144162052811
-6.31016441643863,0.311883792909377,-6.25086557931655,-0.935465573800031,-6.72182981068424,-3.15591134624908
-6.24399317119861,2.36899501521206,-4.05729289688968,-0.160663412100024,-7.46294440613592,-0.458661503334813
-5.57103612827978,0.736206004453233,-6.43758193495301,-0.245669871233335,-7.66762529368736,-1.06722427915666
-5.97881889966546,1.23007989065395,-4.72837829876226,-0.574959238837742,-7.04693786913779,-0.844760565628216
-6.02167268444488,1.94237570692978,-4.63656259075472,-0.309659587843218,-5.41229806632678,-0.890446116592334
-6.4474350594271,0.894675298097743,-5.11571945791419,-0.542639947387538,-6.90919857642088,-1.48297389740372
-9.79673528548697,1.57809110641236,-5.0603160699046,-0.362387143619846,-7.62502434371898,-0.622440927229886
-7.06171693411678,0.445212968750575,-6.76110620234639,-0.688251862467513,-7.49527948721397,-2.19186987536603
-7.39627521032971,0.768227434161417,-6.80589667419151,-1.1386484671411,-6.43812688610985,-1.96075833017449
-4.67645468337898,1.05172908058324,-4.99824814729161,-0.425441653503605,-6.52222393858888,-1.33104316411127
-6.6505851098768,0.91406918521945,-5.41415455937229,-0.436860014875577,-7.50074579388938,-2.10598339718103
-6.37584226109481,0.886772612760265,-4.14220849207019,-0.921913963570576,-5.8928388541249,-1.21772589335398
-5.21268038582979,0.654541462226494,-6.49918417376654,-0.748272228664425,-7.35924179377369,-1.78188115581744
-8.77919476187755,0.667164769803344,-4.94062797264051,-0.260688974060611,-7.44931125349638,-1.39332172169612
-5.7807629818715,1.03441967898492,-4.31488712119562,-0.764937052507784,-6.3805636579327,-2.16159597755577
-6.18274282188845,0.781707938470694,-7.06027795271854,-0.606050764557686,-6.06574379462622,-2.22049761399771
-7.98664398314042,1.11398561864576,-4.31663504834907,-1.04034467953642,-7.16861180471421,-1.79916212966474
-6.53372653203999,1.21885000042727,-5.59906709474978,-0.390553218900813,-6.94559879218892,-1.44036266850541
-7.27477792509281,0.467123103463408,-6.32249831998168,-0.757627664091102,-6.77464003552967,-1.81244898210057
-6.19920565061237,2.15296016416124,-5.09959705277104,-0.0816247059906408,-8.37764480742567,-0.44986176720594
-9.18778487384932,1.31502705767466,-4.92431905402829,-0.56442648914343,-7.24731423085853,-0.772425419881061
-8.6253235258342,1.13353532894861,-6.00977971655622,-0.623066549363951,-6.59074257391504,-1.14456054814475
-9.89594677773876,0.588360993757417,-5.97104698312588,-1.45405518275036,-6.48092941567662,-2.06163608065463
-8.89116339472626,1.32150249774478,-5.155664547847,0.228320115748591,-7.54314107372468,-0.988773855816302
-5.00909161755952,1.08303887264416,-4.99759919484376,-1.00722695188771,-6.59445915889209,-2.07126146668219
-10.5295017615237,0.0711422499037067,-6.12089266286241,-0.877509519372118,-7.74983583079949,-2.25035754403757
-6.68813260385543,1.76926838784451,-4.23528755720835,-0.798127130902788,-6.33998323909634,-0.987999561431335
-6.68016712423502,0.80765320871825,-6.7109960693107,-0.997124109280983,-8.82098195903318,-1.58796717580234
-9.63143876566585,1.19262533610716,-5.98163333838295,-0.274940869192738,-5.96063893190983,-1.08770808862931
-5.14553119884471,2.10890950833605,-5.11030952412589,-0.153696189607822,-6.33718789747184,-0.984071344922805
-8.93488795738942,0.933465214417083,-6.45346825918781,-0.603081931368259,-6.39800474296508,-1.31245462127315
-10.0903513904813,0.868232924820399,-4.48769696332136,-0.835085161393821,-5.55644727171524,-1.20848837836827
-8.79743299921116,0.987135886356288,-5.68620514785284,-0.821010522587136,-6.0725652597242,-1.08184811890494
-5.23550791705867,0.922538412978635,-5.02171124189592,-0.764738150021604,-6.79357027313295,-1.57772719211774
-6.85141655108829,1.57839966650979,-4.50901316796987,-0.382049271873752,-6.95894306144039,-0.919094252258303
-7.39218437609365,1.30206263273826,-4.95040647559509,-0.217804836995016,-6.71819420833989,-0.666296949377958
-7.45838564523456,0.942518270580935,-6.62544385403411,-1.32644334348895,-7.1253430112085,-2.09940698912053
-5.58217451946437,0.718870679499569,-4.44391130184941,-0.888465507991374,-7.30295161570036,-2.6850327190324
-8.60389397985319,1.80426279297056,-5.01791005217277,0.230312298003071,-6.64670845328288,-1.25590854276956
-8.27000947087688,0.72173475297644,-4.75734524680151,-0.906310703306462,-7.14133880988748,-1.19719170722059
-5.69237664664245,1.23719724588896,-5.03060904928162,-0.28845118847949,-6.7412248859012,-0.827615826221028
-7.0674989409498,0.867351314956968,-6.92838276172681,-0.845166689562222,-6.94789334450001,-1.51009669951787
-4.18513017991357,0.65479817854276,-6.74696624558189,-0.965239139764515,-6.91290031782962,-1.04970526884416
-5.45326423190596,1.4605625396442,-4.59566194637147,-0.925656888903339,-7.29722968744357,-1.50646404715302
-6.95099810205392,1.28676265898878,-6.69599802842971,0.39123688999257,-6.47997575196518,-0.249679431582249
-7.29473088913234,0.632677598189492,-6.34256982074827,-0.243091288905436,-6.59038683742632,-1.59918420908587
-6.16383202618466,1.00596970274765,-4.74825575454879,-0.633544751446768,-6.29062095160141,-1.75818750675151
-6.66651406807757,1.02850427376957,-7.51503035295412,-0.0109870448860745,-6.03573722804824,-0.761715043551234
-4.95310098513032,1.33109990015012,-6.12819223207302,-0.111446266374561,-6.28360084150414,0.0227529722715598
-6.71715781831951,0.783015039860741,-8.44991498515709,-1.17272478081469,-6.47132281275953,-2.13382968733812
-7.43575352640334,1.09899534200533,-4.07846406815885,-0.640602211636375,-7.39218021221454,-1.00775779664617
-7.91714412623282,1.21610283871046,-5.18906999730332,-0.679253481772896,-5.83658523939197,-2.13796239822353
-4.7633743668006,0.557482487711739,-4.62241264317517,-0.681914260660063,-6.16711801338959,-1.57024367246058
-6.98581115466967,0.163192481893644,-6.60819038693933,-1.78044519657644,-6.04300204768173,-2.49629642934659
-7.54154533827512,1.30464250638078,-4.65016423138752,-1.33477668896267,-5.66997617632491,-0.942377127874111
-6.80783232282184,1.06303761927878,-5.53958620060175,-0.688533482707371,-6.00995462544361,-1.74273698181899
-8.64280563518792,0.508646990055514,-6.62759394070734,-1.29202144113954,-5.84057520059849,-2.42653899998666
-6.67916392066979,0.444097903767162,-7.64778079370915,-0.545835625726978,-5.92762135190324,-1.85913222345652
-6.72032131573583,0.367901523325373,-6.99575504050579,-0.988436393585686,-7.23263759264764,-2.45225403144739
-4.92838537357444,0.847930927226275,-4.9006555828362,-1.04917231456888,-7.50771363970093,-1.98508034899629
-7.52371422841923,1.60288765149413,-5.00790645624444,-0.784034520040005,-7.22591056629464,-1.38172167982479
-6.99981077294677,1.25585228881177,-5.90635506195422,-0.0579174508050038,-6.79665219180135,-1.03001195331508
-9.22817186610267,1.17187042052397,-4.30918504372145,-0.511673407913125,-7.09891899677825,-1.01167623513022
-5.7610630171702,1.09381309463321,-4.59742567729492,-1.30261106419989,-6.3424994961428,-2.18365971331301
-7.30101310413255,1.15876860781565,-5.4458108800452,0.127668436151603,-6.81361554512881,-0.828916169710033
-5.97225623988649,0.667789460818173,-5.6991160634348,-0.191510582299093,-8.00958694016769,-1.09032893393851
-7.48201541643533,0.968391124600442,-5.29764271210917,-0.324714336729171,-6.52033346029001,-1.14145571512212
-6.19071255372118,0.889254903572971,-6.64613114017886,-1.02594856818951,-6.29491073184628,-1.88304502055447
-11.2392465937633,2.27320828864992,-4.7923076063721,0.0627143002942132,-6.0324140622409,-0.391593626133534
-7.12359070706091,1.39303695104969,-6.44231825941116,-0.621823604299761,-6.09928528973764,-0.967200587237022
-6.04182087034538,0.995022270765776,-4.40294749991841,-0.751053230256411,-5.96023505328995,-1.45270129727655
-6.43216682398288,1.26724517723056,-6.56599025206945,-0.0672262585859018,-5.89822134811252,-0.643572134696433
-7.87268062541683,1.00684407993336,-6.80321462817699,-0.734125725529941,-6.68095048507888,-2.0263981215525
-6.98432706207332,0.0903591443191845,-7.18550551968696,-1.47881547044831,-6.92056602993371,-4.43782019927175
-7.42078021759855,1.65601865706131,-4.78352921024071,-0.518895713310247,-6.23643034032387,-1.12838222588487
-7.97498985881763,0.697900043368223,-6.52116586942627,-0.76420215187084,-6.49096551186635,-1.71206287860507
-6.92777901846922,1.13424309424216,-6.78219961411224,-0.1528776667861,-5.23832716107533,-2.20114176952388
-7.40079573378083,0.487747102381688,-6.10762059834817,-0.780681359166253,-6.01513159961899,-2.588180441901
-7.18448021299644,1.40061823752167,-3.85644261286288,0.14322748699629,-7.51439300101544,-1.14082534900056
-5.92947098085986,0.638791792260078,-5.67083801062359,-1.14310563936579,-5.93748000928271,-2.33117872845336
-7.44553802670655,1.72604955815091,-6.25257895982951,-0.366808339807283,-5.90419192648662,-1.96040603531854
-9.29485322249925,0.686942877839318,-5.51799475631774,-0.518299223846124,-7.51347720748577,-1.68430632051829
-6.83157056765927,1.02352207103259,-5.30708478019379,-1.20466493626739,-5.60494664356896,-1.75124973886183
