"z_Smear[1]","z_Smear[2]","z_Mgit[1]","z_Mgit[2]","z_Xpert[1]","z_Xpert[2]"
-6.77405022907339,0.44806703230688,-7.25101318362039,-0.853124239259398,-7.02195515738865,-2.84107256096906
-6.25873959851704,1.35254120275315,-4.22069831497298,-0.799144476076198,-6.90123350625348,-2.33234081348665
-6.70400568263258,0.891468827360647,-5.6294669771556,-0.656251091379946,-5.26213562860119,-1.1083707000775
-8.58594343919519,0.125586485199301,-4.13573791672145,-2.00145034393425,-7.36174512402916,-1.95863227179912
-8.11741752266999,0.593003713061766,-6.11946235036513,-1.79409487557443,-5.60289003590117,-3.34133782460778
-7.71119903600032,1.08123873085708,-5.81845890684695,-0.514085314945122,-7.0330083252154,-1.53670856933368
-5.09971837098009,0.920091746346323,-5.73947520583682,-0.499139925290613,-6.72049987905018,-1.13543531323664
-7.08886086851231,0.725292488259377,-5.84533157753271,-1.11069038581288,-6.51834091443191,-1.85229049107818
-7.10006122782897,1.31251412552268,-4.64214912334331,-0.0828117713791015,-5.51905553273985,-0.86958037050793
-5.21402200436615,1.69072420541901,-5.55270507418791,0.308093614367015,-5.70266271392961,-0.17230929265898
-6.67293702737362,0.203508576672063,-7.08456134291703,-1.19586253144019,-6.84369945508284,-3.05125815447627
-7.82895813107152,1.26737564626602,-5.30263031800099,-0.789213311383049,-7.43124314266602,-1.67804387644144
-9.75639204290302,0.794475174680159,-5.68252096002294,-0.58806038361729,-6.06095031679574,-2.24589776066505
-8.18684318131483,-0.212033556178373,-5.9276833299201,-1.28961080271551,-6.73036805865215,-3.69403007319374
-8.80368708363806,0.671030270718827,-4.83524089028286,-1.19226677950899,-7.18110932695528,-2.27621413950027
-7.94964072519813,1.10179702931642,-6.3807415951988,-0.603795184114561,-6.20008389395416,-2.07723614260317
-6.49734013077256,1.00039934830003,-6.71475855065712,-0.782878829173306,-8.00484150430024,-1.56982809353533
-5.61804548272665,1.23250917047694,-4.39831212199574,-1.22518012679764,-7.56683090663351,-1.69314365390633
-7.85084968127544,0.16475634889303,-7.18146916269769,-0.818547397548122,-8.26066996706284,-1.89357695911701
-8.1389484646886,1.7844167952342,-5.60869890266143,-0.334048978698423,-8.04807900431458,-1.61618376654117
-5.63892356041466,1.11057311033998,-6.35709975758013,-0.710704254711016,-7.00490333322874,-1.48823662775153
-5.18738139015434,1.43459290945758,-6.67298511079488,-0.506116177941899,-6.90428371171334,-1.29778824312258
-6.50220526093693,0.413762565634635,-5.07837966662577,-1.29096579686934,-7.24465764979262,-2.61671271898057
-7.53974976563116,0.566081330245283,-6.86829107949932,-1.62979086785969,-6.18953144441492,-1.86096177585112
-8.02307262425156,0.892979834469749,-5.16456564604707,-1.30493073684886,-6.71669454360318,-1.53137943368065
-8.88039553718959,0.406923834385369,-4.51845955693294,-1.34542386589781,-6.36686459722676,-3.91324133370619
-8.13253732821311,2.00412194293026,-5.02096294917115,0.120288905521487,-6.61943159225845,-1.59754807097678
-9.29934709439615,0.322760710890876,-5.45778071314231,-0.755699837486044,-8.13929984013162,-2.65023698282484
-6.48585545402786,0.0601335487767543,-7.65400482868142,-1.17678131995592,-7.48829257886553,-3.58511808657959
-5.71417076098414,0.97126420898395,-7.68657283278511,-0.954758081578732,-6.90791849015938,-2.22086171536846
-8.40278039540303,0.304615994582099,-6.16828765714812,-0.978716446600071,-5.92708451204055,-2.91943627274583
-8.19407193809153,0.44256746199577,-6.97928865809919,-0.943415259318247,-6.5768969371694,-2.5861803824425
-7.73064228522254,0.485208225114824,-5.38605667724303,-1.43237284633325,-7.37275075199899,-2.95738691861827
-5.97244893167481,1.06254294451518,-4.75182639908929,-0.689396953339377,-7.46846421369712,-1.27082268998531
-6.50343367772091,1.22402404341394,-4.80502022366919,-0.428689755657687,-6.7593767900246,-1.14944872075347
-4.23334363584466,0.433495117891992,-5.93742071444154,-0.864390118914125,-7.57163552908808,-2.7918062077632
-4.36233857680387,0.812463805254373,-6.34854079370814,-0.781396115220296,-6.51488134190078,-1.86589255431545
-7.80960843459758,1.3071288662937,-4.16416595848098,-0.963622831380443,-7.09612923058405,-2.08397087758053
-10.3536791114496,0.356643505455402,-8.4090609172255,-1.67159592041231,-5.77277798168829,-2.56849747436481
-7.40812353821335,0.586408155655825,-7.32979769096091,-1.07242625469186,-6.49253107441098,-2.83527771713294
-8.03556086741441,0.746092447926047,-6.53254986953708,-0.609051677596195,-4.83824837048044,-2.64641660208459
-7.31754148084704,0.390568760360323,-5.74216477856878,-1.34164319178478,-6.24012902268208,-4.28795608450871
-8.18220003889167,1.34359448835201,-6.72451297659499,-0.326591933733987,-6.67760615095599,-1.08035565849063
-6.90959277627308,0.201773343778809,-5.66386072410536,-1.46574165041518,-5.9123201803911,-1.63973841945475
-9.36415669585582,1.01620136386882,-5.30259221551853,-0.459037704936844,-5.35519709155934,-2.02361141242235
-6.99785460581809,1.71660456482389,-5.65615423323512,-0.280966100257822,-4.76217990482629,-1.44558812604223
-7.61028046871772,0.52045718345891,-4.86118093135142,-1.1385895875599,-6.98439917426062,-2.77975418630543
-6.13250799957965,0.743876237939928,-4.81455235950553,-0.777506535741366,-6.43879103789438,-1.49614337593849
-7.20135840906913,1.78795839240103,-4.28830715932895,0.44844323472992,-6.65248705517511,-0.958331192343407
-7.24088113790104,0.551353182212348,-9.0078539060065,-1.14838128535957,-6.07297356834982,-2.83525774314358
-6.25639748151261,1.31333469460293,-5.12783766567639,-0.448496464157895,-6.56042181996603,-1.87518910099184
-8.11730118874998,0.710048047208401,-4.78933535666935,-0.678880015166974,-5.4651246804569,-1.33586359172142
-8.60221673358437,1.23446000276177,-7.15996608833216,-0.167011652490299,-7.66292338983336,-2.46173918874833
-7.45854643427386,1.82849761712774,-5.75686334551183,-0.6574023384621,-6.82163972251257,-0.972531494924573
-5.26183268931414,0.632997802643307,-6.478593331282,-0.665016559131223,-5.60725332365425,-0.936205249674487
-8.73404453881983,0.082808937564959,-6.85779226753228,-1.05698832651739,-7.75054029799409,-2.87535034473661
-7.51224567775646,0.909570411589298,-6.70447484895905,-0.187149472496859,-5.3597592286786,-1.82596644520341
-8.07274040550987,1.62146070658952,-3.92832280479829,-0.384155056571029,-6.75636848104015,-1.09855781012772
-8.99894221320482,0.235445924817265,-5.97069082801443,-1.55142809135748,-6.0691552981734,-2.39087133698245
-6.06331672306199,0.855096469434907,-4.68120257952535,-0.546037306602409,-6.33022090165634,-1.9489382197276
-8.01837217497918,1.14749439667042,-6.30414417206854,-0.363705888156683,-6.85988060399843,-2.52105718288613
-6.22059516023264,1.94033576572719,-4.25963325659118,-1.5894072513869,-7.73824341126767,-0.707634726582477
-7.06285790231345,0.740146534673194,-4.11623699541421,-0.903133719321379,-5.6624320639426,-2.65070423972761
-6.6018255616663,1.67407597412834,-6.20884575405822,-0.837070561582539,-7.23947190576864,-1.3661361447837
-4.5882133911624,0.780818602383905,-7.59619319149754,-0.495234175065035,-6.24267037475328,-1.59512250536059
-4.2692905853962,0.760332599706011,-5.11527843566019,-0.144290608680043,-5.74867005578643,-1.11559359128358
-5.49375780647832,0.171311920665992,-5.93868182239157,-1.53299855070408,-7.74150792262295,-2.79819314413912
-6.74293212875006,0.183230803658642,-6.26423602208374,-1.55136648601323,-7.79427367729899,-3.97435428094432
-5.82147668029148,0.372881365831543,-7.70017726317329,-0.834052450963218,-5.20492405568721,-2.37970384463114
-9.46395993278775,0.595388344981554,-6.08703198211334,-1.07754884086273,-7.51664307886476,-2.49263929726997
-7.13442885183747,0.505826935747152,-6.4895903546514,-1.39546171428669,-7.21275698645375,-2.15089065198883
-6.03895516783892,0.311178145100236,-5.92394672228094,-1.17985744129285,-6.83031255843397,-2.21601938336843
-6.06445846576452,0.61370848505586,-7.36868202968264,-0.954192133741705,-6.10285100565774,-3.24822452717411
-6.55429561922902,0.763762879501273,-8.08645279371601,-0.605950099531765,-5.40861674142882,-2.22453472392534
-6.88336639342076,0.49220887954818,-5.52510215061526,-1.62195452403196,-6.85155795646497,-2.31565652049935
-7.74607237260594,0.188628888290963,-5.91100596138847,-0.764873262748559,-6.12080063734226,-2.03522134709638
-5.55815106010214,-0.0155871906773219,-5.49483393061873,-1.15600738309831,-6.65113803465557,-2.69405739450571
-9.69286013915809,0.737606584496573,-5.24040715541228,-1.24155898811726,-5.70280250948358,-2.48705298204783
-6.01734806179217,0.415540076428192,-7.27381716070935,-1.04883251202193,-4.7784646875698,-3.16140494490122
-8.14723385795525,1.50782370117649,-5.26312977555576,-0.367373495369855,-6.63378440930083,-1.82935296662993
-10.621748808768,0.424143508612737,-5.44387851701787,-1.09041489319874,-7.22470382089882,-3.43954365501144
-7.68891997768869,1.3351797868635,-5.48521662798108,-0.597295770923794,-7.3737510097067,-2.44453414639572
-7.1913243497931,0.406203596035756,-6.15633768021092,-0.809483899629797,-7.97492584997692,-1.92852511084963
-8.03712384549451,0.587347400128619,-7.86310876579289,-1.41433204425398,-7.21319394951351,-1.82251825430567
-9.55638437783544,0.872095029635366,-7.49662949656869,-1.1004286988887,-6.82633545481465,-1.99295038910774
-9.2538511956602,0.25250817009649,-6.71093413381564,-0.95018927249035,-6.12271124261461,-3.36822504040506
-6.53027728386833,1.10420262100736,-5.59078268881911,-0.505875658137067,-6.89077832506735,-2.97262150493377
-9.0415469784328,0.809861275095043,-6.71953370708053,-0.859333903405455,-6.31817676091807,-2.99804229770684
-7.53979053231708,-0.132983379781246,-5.67706851546171,-1.23834379307121,-5.31280464139607,-2.51998859614639
-7.36942157706876,0.750100073495706,-5.17531562424404,-0.427494809492146,-5.61779254875478,-1.87797904196098
-8.61590237874771,0.153962554301623,-4.47857321500375,-1.72530636974995,-7.6364459023509,-2.5804117244369
-11.1909611579279,0.0265633125763003,-5.78249764380895,-0.834014978140106,-6.05419556006538,-1.38860379527896
-10.0281196566649,0.926454508328714,-6.96888639311673,-0.464750107028007,-6.40439801581471,-2.08953221085186
-7.84296246290728,1.01678102104292,-6.00607277396114,-0.206154915151302,-6.05143656946272,-3.22731379110142
-5.96860932866479,0.0810750255227273,-7.05803698022943,-1.31266140647029,-7.32788857475327,-2.63672341016759
-6.60919496218393,-0.201461771872044,-4.84705324660494,-1.79204574515883,-6.86727498049156,-2.86020907095893
-9.24942238467289,0.489857133135102,-6.96028503179144,-0.616456706133622,-6.94347823555656,-0.850220377765051
-6.25826396304503,1.66429167174341,-4.42507827948657,-0.803808446982894,-8.4332205316718,-1.20734246912554
-5.38130440125216,0.972111963127042,-6.40345793376348,-1.20544707901967,-5.64645732538918,-1.45472913634673
-6.02254221236755,0.608677962578614,-6.55932364478789,-0.663779998504941,-7.86825434613212,-1.67129848572609
-8.70878254709839,0.914555656007073,-5.32912821535219,-0.853286819278549,-4.98792036240563,-2.70047068289694
-8.60865221476915,0.401908835301962,-5.52081053519382,-0.907976659178901,-6.23505673720973,-2.20800571840265
-4.46487462516815,1.78996940411441,-5.39169996126118,-0.124283123265288,-6.07659237761793,-0.918056681765789
-3.51810134438263,0.315298024512084,-6.37717839778819,-0.86090777671122,-6.8478594735371,-2.42684666890189
-6.25832413007886,0.861463683584945,-5.92015464747794,-0.626613943542109,-4.91098284387029,-1.83632440617827
-7.56489363145578,0.510161878861329,-6.06644091903002,-1.37734830402027,-7.22034643679751,-3.50643858296523
-7.86467674647802,0.340416936189422,-4.78691175680906,-0.90079137294315,-6.15416128970978,-2.47937776686093
-7.50695308757274,0.4730973930662,-7.25136950410986,-0.822325102255174,-6.36828510540441,-1.93849170301163
-6.89094177913227,0.149514360645534,-6.80374725462617,-1.22852800085007,-5.91757837227927,-2.4976863574043
-7.41255164333112,1.27233984778738,-6.86927723767821,0.0751890126757626,-6.6528182111005,-0.954571044818897
-9.41699183985381,0.983897047837571,-5.43228705718685,-0.740077712540407,-6.65058933344116,-2.26034752414355
-6.02446714565018,0.482097577668877,-6.64942023550383,-0.776032867949266,-5.95157644590005,-3.06988000418003
-6.65774531576261,0.722021955347103,-6.57265460785475,-0.924556333918246,-5.82786186129762,-3.08916522145592
-8.93862413384821,0.663743450082045,-6.08628816352125,-0.885196881713203,-6.46268234942007,-2.82203680514791
-9.72867928861909,1.34955409742275,-4.81394436864034,-0.175498625427132,-7.64254898391927,-0.527621935920139
-6.58921369971515,-0.0298935203581134,-7.04229819098707,-1.26988948930157,-8.83509770030041,-2.3010449732654
-8.93624205198232,0.292293322234656,-6.23881707123773,-0.799688879359929,-6.02911163283957,-2.09231750374594
-6.57547449777222,0.939481982889281,-6.76237590297704,-0.369795604405164,-8.18362861151051,-1.1226098546706
-9.31460358837305,0.918661417498404,-7.69309348584289,-1.12195790180394,-6.81183230417403,-2.253954589152
-5.31907428032018,1.23609731556241,-5.31210347528002,-0.700964046454899,-7.37372113836235,-1.54275131962198
-5.35886089771095,0.215392025437893,-5.31607695771345,-1.63935193613539,-7.87651977037156,-3.10823375416728
-7.6533720098178,2.48376308059229,-3.87036459825873,0.00590946090400246,-6.3759002104866,-0.848216372071205
-7.86363585192007,0.352973243366502,-6.80459396626873,-1.12345698869602,-5.35232557987532,-1.82722417110405
-8.5792359437298,0.692113901436642,-5.21051504070989,-0.863857709407752,-6.21628013174045,-2.20254722249949
-5.72965952530517,0.734287276788247,-4.1132861020763,-1.84354108094442,-6.27872224056525,-2.10631453130638
-6.91377767673768,0.645885335747987,-6.46456679460931,-0.136048935316404,-6.46561964017759,-1.43448796253928
-5.64637970314377,-0.188385771289926,-5.64510197211393,-1.48684271532828,-6.651522756059,-2.78092984658027
-10.3940308266609,0.852940984962508,-6.37374134747844,-0.401054807552358,-4.79528923264954,-1.42890610970908
-8.95259903203851,0.295578901217006,-5.84865029047956,-1.0119016623962,-6.50285654106086,-2.8671506433505
-5.81869805857032,1.15058290258363,-8.34568700470892,-0.607553212985931,-8.13242482733755,-1.70386355730442
-7.87445541949086,0.714301158624187,-7.9725802793525,-1.32876465933549,-5.46663493563958,-2.29465199525065
-6.05566888805,-0.196598941550858,-5.94509552556532,-1.27955517642776,-6.49048876518331,-2.44235305975161
-7.06639889049905,-0.059667825149921,-5.37924238923621,-1.45317793501379,-5.88158650937,-2.60607782944827
-6.83582044887694,0.402125603731141,-4.49736423364354,-1.19182687871297,-7.85976111160998,-1.92009648105622
-5.54355339850192,1.00749668014014,-7.12016274794792,-0.616756167181967,-6.93148822969009,-1.43179359340928
-7.1365803213005,1.22410485545345,-7.21325206660082,-0.0639751452708355,-6.82843990588408,-1.094112488283
-6.81090005423257,0.888732551904226,-5.16434850526643,-1.04584352105579,-5.92699543187216,-2.88768286522054
-7.38728056629814,0.475480318352114,-5.69779425080752,-1.21028041344536,-5.78584380831445,-2.55566068993389
-8.75671025576195,0.37583897824417,-5.44102245039294,-1.40175122689269,-6.52301100541511,-2.2937078573009
-7.55243649681916,2.15807491972105,-4.58065451988207,-0.272969780725059,-7.26037175438421,-1.21526179915959
-8.26456090658972,0.491173152902796,-8.09027351077693,-0.900514214773662,-5.34686698213872,-2.78456655346505
-6.92204735880598,0.655947446006581,-7.43139542114868,-0.834799255108533,-6.096642594507,-2.56689861469342
-7.88216298694707,0.615466015440155,-6.45741683442676,-0.749061845612979,-6.42989944680868,-3.49356729741171
-8.20697611776759,0.062013809827123,-6.97719976465285,-1.28304762765708,-6.29184713837703,-2.71269449737957
-12.5029082788701,1.2934657461462,-5.95776464538126,0.10600605929201,-6.44254970978844,-1.07868355470647
-10.5002419199839,0.870899497985283,-5.21534072163707,-0.632701342666532,-5.4423830064277,-1.80136487278604
-5.10067744684058,1.04194157536306,-4.89824330197102,-0.712369971844202,-6.66790047782647,-2.20138852762919
-6.74163672039402,0.508370138789488,-7.49206603842518,-0.864974705920042,-6.06707392102089,-2.10496743949698
-5.19960998958509,1.35375278357267,-4.42412061053564,-0.672576101104866,-7.07548513257086,-1.70087389481264
-8.24564723532018,0.815606137813432,-4.76384501553151,-1.11921474274306,-7.42748043309016,-1.60795551096185
-9.86589070436353,0.527594942101159,-6.6992969380816,-1.18280887129637,-5.62982152505519,-2.34911791837113
-6.02733934321863,0.999564916957887,-5.89813075927325,-1.6710133844667,-7.93059528093968,-3.40797856332471
-8.27658114977274,1.101354264311,-7.58011409503972,-0.881656926439772,-6.17226083791974,-2.89741287859036
-9.50166316216221,0.337587271648468,-6.56833004097805,-1.28308543663909,-6.47726303055061,-3.35061563347073
-6.3508846754719,1.10283309609945,-6.20661683753358,-0.170336309274894,-6.47556879769476,-1.47866274789722
-9.19258138894761,0.389098432914791,-6.08041202833084,-1.04409043041358,-6.15229544775627,-2.94572782681917
